,Year,taxon_group,taxon_per_m3,coordinates
22152,2017,Centric diatom,3333.3,"[-55.66, 105.55]"
22153,2017,Centric diatom,6666.7,"[-55.66, 105.55]"
22154,2017,Centric diatom,3333.3,"[-55.66, 105.55]"
22155,2017,Silicoflagellate,10000.0,"[-55.66, 105.55]"
22156,2017,Pennate diatom,10000.0,"[-55.66, 105.55]"
22157,2017,Pennate diatom,3333.3,"[-55.66, 105.55]"
22158,2017,Pennate diatom,23333.3,"[-55.66, 105.55]"
22159,2017,Pennate diatom,10000.0,"[-55.66, 105.55]"
22160,2017,Centric diatom,3333.3,"[-55.66, 105.55]"
22161,2017,Centric diatom,6666.7,"[-55.69, 105.41]"
22162,2017,Pennate diatom,6666.7,"[-55.69, 105.41]"
22163,2017,Silicoflagellate,6666.7,"[-55.69, 105.41]"
22164,2017,Centric diatom,6666.7,"[-55.69, 105.41]"
22165,2017,Pennate diatom,10000.0,"[-55.69, 105.41]"
22166,2017,Pennate diatom,6666.7,"[-55.7, 105.27]"
22167,2017,Pennate diatom,13333.3,"[-55.7, 105.27]"
22168,2017,Pennate diatom,10000.0,"[-55.7, 105.27]"
22169,2017,Centric diatom,3333.3,"[-55.7, 105.27]"
22170,2017,Centric diatom,3333.3,"[-55.7, 105.27]"
22171,2017,Silicoflagellate,3333.3,"[-55.7, 105.27]"
22172,2017,Pennate diatom,6666.7,"[-55.7, 105.27]"
22173,2017,Pennate diatom,3333.3,"[-55.71, 105.12]"
22174,2017,Centric diatom,3333.3,"[-55.71, 105.12]"
22175,2017,Centric diatom,3333.3,"[-55.71, 105.12]"
22176,2017,Centric diatom,3333.3,"[-55.71, 105.12]"
22177,2017,Pennate diatom,10000.0,"[-55.71, 105.12]"
22178,2017,Silicoflagellate,3333.3,"[-55.71, 105.12]"
22179,2017,Pennate diatom,3333.3,"[-55.71, 105.12]"
22180,2017,Silicoflagellate,3333.3,"[-55.71, 104.97]"
22181,2017,Pennate diatom,20000.0,"[-55.71, 104.97]"
22182,2017,Pennate diatom,3333.3,"[-55.71, 104.97]"
22183,2017,Pennate diatom,6666.7,"[-55.71, 104.97]"
22184,2017,Pennate diatom,20000.0,"[-55.71, 104.97]"
22185,2017,Centric diatom,3333.3,"[-55.71, 104.97]"
22186,2017,Centric diatom,3333.3,"[-55.71, 104.97]"
22187,2017,Pennate diatom,10000.0,"[-55.71, 104.82]"
22188,2017,Pennate diatom,30000.0,"[-55.71, 104.82]"
22189,2017,Other,3333.3,"[-55.71, 104.82]"
22190,2017,Centric diatom,6666.7,"[-55.71, 104.82]"
22191,2017,Centric diatom,3333.3,"[-55.71, 104.82]"
22192,2017,Silicoflagellate,20000.0,"[-55.71, 104.82]"
22193,2017,Pennate diatom,30000.0,"[-55.71, 104.82]"
22194,2017,Dinoflagellate,3333.3,"[-55.72, 104.68]"
22195,2017,Centric diatom,3333.3,"[-55.72, 104.68]"
22196,2017,Pennate diatom,33333.3,"[-55.72, 104.68]"
22197,2017,Centric diatom,6666.7,"[-55.72, 104.68]"
22198,2017,Silicoflagellate,23333.3,"[-55.72, 104.68]"
22199,2017,Centric diatom,13333.3,"[-55.72, 104.68]"
22200,2017,Centric diatom,3333.3,"[-55.72, 104.68]"
22201,2017,Pennate diatom,6666.7,"[-55.72, 104.68]"
22202,2017,Centric diatom,3333.3,"[-55.72, 104.68]"
22203,2017,Centric diatom,3333.3,"[-55.72, 104.68]"
22204,2017,Centric diatom,3333.3,"[-55.72, 104.68]"
22205,2017,Pennate diatom,60000.0,"[-55.72, 104.68]"
22206,2017,Pennate diatom,23333.3,"[-55.72, 104.68]"
22207,2017,Centric diatom,10000.0,"[-55.77, 104.58]"
22208,2017,Pennate diatom,106667.0,"[-55.77, 104.58]"
22209,2017,Pennate diatom,30000.0,"[-55.77, 104.58]"
22210,2017,Pennate diatom,3333.3,"[-55.77, 104.58]"
22211,2017,Centric diatom,6666.7,"[-55.77, 104.58]"
22212,2017,Pennate diatom,40000.0,"[-55.77, 104.58]"
22213,2017,Silicoflagellate,40000.0,"[-55.77, 104.58]"
22214,2017,Centric diatom,6666.7,"[-55.77, 104.58]"
22215,2017,Centric diatom,3333.3,"[-55.77, 104.58]"
22216,2017,Centric diatom,10000.0,"[-55.77, 104.58]"
22217,2017,Centric diatom,6666.7,"[-55.77, 104.58]"
22218,2017,Centric diatom,3333.3,"[-55.78, 104.43]"
22219,2017,Ciliate,3333.3,"[-55.78, 104.43]"
22220,2017,Centric diatom,3333.3,"[-55.78, 104.43]"
22221,2017,Centric diatom,10000.0,"[-55.78, 104.43]"
22222,2017,Pennate diatom,106667.0,"[-55.78, 104.43]"
22223,2017,Centric diatom,3333.3,"[-55.78, 104.43]"
22224,2017,Pennate diatom,10000.0,"[-55.78, 104.43]"
22225,2017,Pennate diatom,10000.0,"[-55.78, 104.43]"
22226,2017,Pennate diatom,3333.3,"[-55.78, 104.43]"
22227,2017,Silicoflagellate,60000.0,"[-55.78, 104.43]"
22228,2017,Pennate diatom,30000.0,"[-55.78, 104.43]"
22229,2017,Centric diatom,3333.3,"[-55.78, 104.29]"
22230,2017,Pennate diatom,70000.0,"[-55.78, 104.29]"
22231,2017,Pennate diatom,13333.3,"[-55.78, 104.29]"
22232,2017,Pennate diatom,6666.7,"[-55.78, 104.29]"
22233,2017,Pennate diatom,23333.3,"[-55.78, 104.29]"
22234,2017,Centric diatom,3333.3,"[-55.78, 104.29]"
22235,2017,Silicoflagellate,33333.3,"[-55.78, 104.29]"
22236,2017,Centric diatom,6666.7,"[-55.78, 104.29]"
22237,2017,Centric diatom,3333.3,"[-55.78, 104.29]"
22238,2017,Centric diatom,10000.0,"[-55.78, 104.29]"
22239,2017,Centric diatom,3333.3,"[-55.78, 104.29]"
22240,2017,Centric diatom,3333.3,"[-55.78, 104.29]"
22241,2017,Pennate diatom,80000.0,"[-55.78, 104.14]"
22242,2017,Centric diatom,3333.3,"[-55.78, 104.14]"
22243,2017,Centric diatom,3333.3,"[-55.78, 104.14]"
22244,2017,Pennate diatom,30000.0,"[-55.78, 104.14]"
22245,2017,Pennate diatom,23333.3,"[-55.78, 104.14]"
22246,2017,Silicoflagellate,20000.0,"[-55.78, 104.14]"
22247,2017,Centric diatom,10000.0,"[-55.78, 104.14]"
22248,2017,Centric diatom,3333.3,"[-55.78, 104.14]"
22249,2017,Centric diatom,6666.7,"[-55.78, 104.14]"
22250,2017,Centric diatom,3333.3,"[-55.78, 104.14]"
22251,2017,Centric diatom,3333.3,"[-55.78, 103.99]"
22252,2017,Centric diatom,3333.3,"[-55.78, 103.99]"
22253,2017,Centric diatom,3333.3,"[-55.78, 103.99]"
22254,2017,Centric diatom,3333.3,"[-55.78, 103.99]"
22255,2017,Centric diatom,6666.7,"[-55.78, 103.99]"
22256,2017,Ciliate,3333.3,"[-55.78, 103.99]"
22257,2017,Centric diatom,6666.7,"[-55.78, 103.99]"
22258,2017,Silicoflagellate,33333.3,"[-55.78, 103.99]"
22259,2017,Pennate diatom,53333.3,"[-55.78, 103.99]"
22260,2017,Pennate diatom,20000.0,"[-55.78, 103.99]"
22261,2017,Centric diatom,3333.3,"[-55.78, 103.99]"
22262,2017,Pennate diatom,70000.0,"[-55.78, 103.99]"
22263,2017,Other,6666.7,"[-55.78, 103.99]"
22264,2017,Centric diatom,6666.7,"[-55.76, 103.85]"
22265,2017,Centric diatom,3333.3,"[-55.76, 103.85]"
22266,2017,Centric diatom,10000.0,"[-55.76, 103.85]"
22267,2017,Silicoflagellate,10000.0,"[-55.76, 103.85]"
22268,2017,Pennate diatom,20000.0,"[-55.76, 103.85]"
22269,2017,Pennate diatom,3333.3,"[-55.76, 103.85]"
22270,2017,Pennate diatom,13333.3,"[-55.76, 103.85]"
22271,2017,Pennate diatom,70000.0,"[-55.76, 103.85]"
22272,2017,Centric diatom,3333.3,"[-55.76, 103.85]"
22273,2017,Centric diatom,13333.3,"[-55.75, 103.7]"
22274,2017,Centric diatom,6666.7,"[-55.75, 103.7]"
22275,2017,Centric diatom,3333.3,"[-55.75, 103.7]"
22276,2017,Pennate diatom,30000.0,"[-55.75, 103.7]"
22277,2017,Silicoflagellate,30000.0,"[-55.75, 103.7]"
22278,2017,Centric diatom,3333.3,"[-55.75, 103.7]"
22279,2017,Centric diatom,3333.3,"[-55.75, 103.7]"
22280,2017,Pennate diatom,126667.0,"[-55.75, 103.7]"
22281,2017,Pennate diatom,10000.0,"[-55.75, 103.7]"
22282,2017,Pennate diatom,3333.3,"[-55.75, 103.7]"
22283,2017,Centric diatom,6666.7,"[-55.75, 103.7]"
22284,2017,Silicoflagellate,23333.3,"[-55.75, 103.58]"
22285,2017,Centric diatom,10000.0,"[-55.75, 103.58]"
22286,2017,Centric diatom,3333.3,"[-55.75, 103.58]"
22287,2017,Centric diatom,10000.0,"[-55.75, 103.58]"
22288,2017,Centric diatom,3333.3,"[-55.75, 103.58]"
22289,2017,Centric diatom,3333.3,"[-55.75, 103.58]"
22290,2017,Centric diatom,6666.7,"[-55.75, 103.58]"
22291,2017,Ciliate,3333.3,"[-55.75, 103.58]"
22292,2017,Pennate diatom,40000.0,"[-55.75, 103.58]"
22293,2017,Pennate diatom,10000.0,"[-55.75, 103.58]"
22294,2017,Pennate diatom,6666.7,"[-55.75, 103.58]"
22295,2017,Pennate diatom,106667.0,"[-55.75, 103.58]"
22296,2017,Centric diatom,3333.3,"[-55.83, 103.6]"
22297,2017,Pennate diatom,106667.0,"[-55.83, 103.6]"
22298,2017,Other,3333.3,"[-55.83, 103.6]"
22299,2017,Pennate diatom,6666.7,"[-55.83, 103.6]"
22300,2017,Pennate diatom,33333.3,"[-55.83, 103.6]"
22301,2017,Silicoflagellate,20000.0,"[-55.83, 103.6]"
22302,2017,Centric diatom,3333.3,"[-55.83, 103.6]"
22303,2017,Centric diatom,10000.0,"[-55.83, 103.6]"
22304,2017,Ciliate,3333.3,"[-55.83, 103.6]"
22305,2017,Centric diatom,3333.3,"[-55.83, 103.6]"
22306,2017,Centric diatom,3333.3,"[-55.83, 103.6]"
22307,2017,Centric diatom,20000.0,"[-55.83, 103.6]"
22308,2017,Centric diatom,3333.3,"[-55.83, 103.6]"
22309,2017,Centric diatom,3333.3,"[-55.83, 103.6]"
22310,2017,Pennate diatom,6666.7,"[-55.83, 103.6]"
22311,2017,Flagellate,3333.3,"[-55.83, 103.6]"
22312,2017,Centric diatom,6666.7,"[-55.91, 103.61]"
22313,2017,Centric diatom,3333.3,"[-55.91, 103.61]"
22314,2017,Centric diatom,6666.7,"[-55.91, 103.61]"
22315,2017,Centric diatom,3333.3,"[-55.91, 103.61]"
22316,2017,Silicoflagellate,13333.3,"[-55.91, 103.61]"
22317,2017,Centric diatom,3333.3,"[-55.91, 103.61]"
22318,2017,Pennate diatom,3333.3,"[-55.91, 103.61]"
22319,2017,Centric diatom,10000.0,"[-55.91, 103.61]"
22320,2017,Pennate diatom,70000.0,"[-55.91, 103.61]"
22321,2017,Pennate diatom,23333.3,"[-55.91, 103.61]"
22322,2017,Centric diatom,3333.3,"[-55.91, 103.61]"
22323,2017,Centric diatom,10000.0,"[-56.0, 103.62]"
22324,2017,Centric diatom,6666.7,"[-56.0, 103.62]"
22325,2017,Centric diatom,3333.3,"[-56.0, 103.62]"
22326,2017,Silicoflagellate,33333.3,"[-56.0, 103.62]"
22327,2017,Pennate diatom,40000.0,"[-56.0, 103.62]"
22328,2017,Centric diatom,3333.3,"[-56.0, 103.62]"
22329,2017,Pennate diatom,3333.3,"[-56.0, 103.62]"
22330,2017,Pennate diatom,80000.0,"[-56.0, 103.62]"
22331,2017,Centric diatom,3333.3,"[-56.08, 103.64]"
22332,2017,Centric diatom,3333.3,"[-56.08, 103.64]"
22333,2017,Centric diatom,3333.3,"[-56.08, 103.64]"
22334,2017,Silicoflagellate,33333.3,"[-56.08, 103.64]"
22335,2017,Pennate diatom,46666.7,"[-56.08, 103.64]"
22336,2017,Pennate diatom,3333.3,"[-56.08, 103.64]"
22337,2017,Pennate diatom,3333.3,"[-56.08, 103.64]"
22338,2017,Centric diatom,3333.3,"[-56.08, 103.64]"
22339,2017,Pennate diatom,3333.3,"[-56.08, 103.64]"
22340,2017,Pennate diatom,6666.7,"[-56.08, 103.64]"
22341,2017,Pennate diatom,93333.3,"[-56.08, 103.64]"
22342,2017,Dinoflagellate,3333.3,"[-56.08, 103.64]"
22343,2017,Centric diatom,3333.3,"[-56.16, 103.65]"
22344,2017,Centric diatom,6666.7,"[-56.16, 103.65]"
22345,2017,Centric diatom,3333.3,"[-56.16, 103.65]"
22346,2017,Centric diatom,3333.3,"[-56.16, 103.65]"
22347,2017,Silicoflagellate,10000.0,"[-56.16, 103.65]"
22348,2017,Pennate diatom,30000.0,"[-56.16, 103.65]"
22349,2017,Pennate diatom,3333.3,"[-56.16, 103.65]"
22350,2017,Pennate diatom,70000.0,"[-56.16, 103.65]"
22351,2017,Centric diatom,3333.3,"[-56.24, 103.66]"
22352,2017,Centric diatom,3333.3,"[-56.24, 103.66]"
22353,2017,Silicoflagellate,13333.3,"[-56.24, 103.66]"
22354,2017,Pennate diatom,20000.0,"[-56.24, 103.66]"
22355,2017,Pennate diatom,3333.3,"[-56.24, 103.66]"
22356,2017,Pennate diatom,40000.0,"[-56.24, 103.66]"
22357,2017,Pennate diatom,20000.0,"[-56.33, 103.67]"
22358,2017,Centric diatom,3333.3,"[-56.33, 103.67]"
22359,2017,Centric diatom,3333.3,"[-56.33, 103.67]"
22360,2017,Centric diatom,3333.3,"[-56.33, 103.67]"
22361,2017,Centric diatom,6666.7,"[-56.33, 103.67]"
22362,2017,Centric diatom,10000.0,"[-56.33, 103.67]"
22363,2017,Silicoflagellate,10000.0,"[-56.33, 103.67]"
22364,2017,Pennate diatom,10000.0,"[-56.33, 103.67]"
22365,2017,Pennate diatom,3333.3,"[-56.33, 103.67]"
22366,2017,Pennate diatom,70000.0,"[-56.33, 103.67]"
22367,2017,Centric diatom,3333.3,"[-56.41, 103.68]"
22368,2017,Centric diatom,10000.0,"[-56.41, 103.68]"
22369,2017,Centric diatom,3333.3,"[-56.41, 103.68]"
22370,2017,Silicoflagellate,23333.3,"[-56.41, 103.68]"
22371,2017,Pennate diatom,3333.3,"[-56.41, 103.68]"
22372,2017,Pennate diatom,33333.3,"[-56.41, 103.68]"
22373,2017,Pennate diatom,3333.3,"[-56.41, 103.68]"
22374,2017,Centric diatom,3333.3,"[-56.41, 103.68]"
22375,2017,Pennate diatom,10000.0,"[-56.41, 103.68]"
22376,2017,Pennate diatom,80000.0,"[-56.41, 103.68]"
22377,2017,Pennate diatom,3333.3,"[-56.5, 103.7]"
22378,2017,Centric diatom,3333.3,"[-56.5, 103.7]"
22379,2017,Ciliate,3333.3,"[-56.5, 103.7]"
22380,2017,Centric diatom,3333.3,"[-56.5, 103.7]"
22381,2017,Centric diatom,3333.3,"[-56.5, 103.7]"
22382,2017,Pennate diatom,80000.0,"[-56.5, 103.7]"
22383,2017,Silicoflagellate,10000.0,"[-56.5, 103.7]"
22384,2017,Pennate diatom,30000.0,"[-56.5, 103.7]"
22385,2017,Centric diatom,10000.0,"[-56.58, 103.71]"
22386,2017,Pennate diatom,70000.0,"[-56.58, 103.71]"
22387,2017,Pennate diatom,3333.3,"[-56.58, 103.71]"
22388,2017,Pennate diatom,3333.3,"[-56.58, 103.71]"
22389,2017,Centric diatom,3333.3,"[-56.58, 103.71]"
22390,2017,Pennate diatom,3333.3,"[-56.58, 103.71]"
22391,2017,Pennate diatom,70000.0,"[-56.58, 103.71]"
22392,2017,Silicoflagellate,40000.0,"[-56.58, 103.71]"
22393,2017,Centric diatom,6666.7,"[-56.58, 103.71]"
22394,2017,Centric diatom,3333.3,"[-56.58, 103.71]"
22395,2017,Centric diatom,10000.0,"[-56.58, 103.71]"
22396,2017,Centric diatom,3333.3,"[-56.66, 103.73]"
22397,2017,Centric diatom,6666.7,"[-56.66, 103.73]"
22398,2017,Centric diatom,3333.3,"[-56.66, 103.73]"
22399,2017,Centric diatom,3333.3,"[-56.66, 103.73]"
22400,2017,Centric diatom,3333.3,"[-56.66, 103.73]"
22401,2017,Centric diatom,10000.0,"[-56.66, 103.73]"
22402,2017,Silicoflagellate,40000.0,"[-56.66, 103.73]"
22403,2017,Pennate diatom,33333.3,"[-56.66, 103.73]"
22404,2017,Pennate diatom,13333.3,"[-56.66, 103.73]"
22405,2017,Pennate diatom,10000.0,"[-56.66, 103.73]"
22406,2017,Centric diatom,6666.7,"[-56.66, 103.73]"
22407,2017,Pennate diatom,106667.0,"[-56.66, 103.73]"
22408,2017,Centric diatom,10000.0,"[-56.74, 103.75]"
22409,2017,Centric diatom,3333.3,"[-56.74, 103.75]"
22410,2017,Centric diatom,3333.3,"[-56.74, 103.75]"
22411,2017,Centric diatom,3333.3,"[-56.74, 103.75]"
22412,2017,Ciliate,3333.3,"[-56.74, 103.75]"
22413,2017,Centric diatom,3333.3,"[-56.74, 103.75]"
22414,2017,Ciliate,3333.3,"[-56.74, 103.75]"
22415,2017,Centric diatom,3333.3,"[-56.74, 103.75]"
22416,2017,Silicoflagellate,23333.3,"[-56.74, 103.75]"
22417,2017,Pennate diatom,13333.3,"[-56.74, 103.75]"
22418,2017,Pennate diatom,3333.3,"[-56.74, 103.75]"
22419,2017,Flagellate,3333.3,"[-56.74, 103.75]"
22420,2017,Centric diatom,3333.3,"[-56.74, 103.75]"
22421,2017,Pennate diatom,46666.7,"[-56.74, 103.75]"
22422,2017,Centric diatom,13333.3,"[-56.83, 103.76]"
22423,2017,Centric diatom,3333.3,"[-56.83, 103.76]"
22424,2017,Silicoflagellate,33333.3,"[-56.83, 103.76]"
22425,2017,Foraminifera,3333.3,"[-56.83, 103.76]"
22426,2017,Pennate diatom,30000.0,"[-56.83, 103.76]"
22427,2017,Pennate diatom,6666.7,"[-56.83, 103.76]"
22428,2017,Pennate diatom,10000.0,"[-56.83, 103.76]"
22429,2017,Centric diatom,3333.3,"[-56.83, 103.76]"
22430,2017,Centric diatom,3333.3,"[-56.83, 103.76]"
22431,2017,Pennate diatom,53333.3,"[-56.83, 103.76]"
22432,2017,Centric diatom,10000.0,"[-56.91, 103.77]"
22433,2017,Centric diatom,3333.3,"[-56.91, 103.77]"
22434,2017,Centric diatom,3333.3,"[-56.91, 103.77]"
22435,2017,Silicoflagellate,30000.0,"[-56.91, 103.77]"
22436,2017,Pennate diatom,40000.0,"[-56.91, 103.77]"
22437,2017,Pennate diatom,10000.0,"[-56.91, 103.77]"
22438,2017,Pennate diatom,46666.7,"[-56.91, 103.77]"
22439,2017,Centric diatom,3333.3,"[-56.99, 103.78]"
22440,2017,Centric diatom,10000.0,"[-56.99, 103.78]"
22441,2017,Centric diatom,3333.3,"[-56.99, 103.78]"
22442,2017,Centric diatom,3333.3,"[-56.99, 103.78]"
22443,2017,Ciliate,3333.3,"[-56.99, 103.78]"
22444,2017,Centric diatom,6666.7,"[-56.99, 103.78]"
22445,2017,Centric diatom,3333.3,"[-56.99, 103.78]"
22446,2017,Silicoflagellate,40000.0,"[-56.99, 103.78]"
22447,2017,Pennate diatom,30000.0,"[-56.99, 103.78]"
22448,2017,Pennate diatom,3333.3,"[-56.99, 103.78]"
22449,2017,Pennate diatom,13333.3,"[-56.99, 103.78]"
22450,2017,Centric diatom,6666.7,"[-56.99, 103.78]"
22451,2017,Centric diatom,6666.7,"[-56.99, 103.78]"
22452,2017,Pennate diatom,126667.0,"[-56.99, 103.78]"
22453,2017,Centric diatom,20000.0,"[-57.07, 103.77]"
22454,2017,Centric diatom,10000.0,"[-57.07, 103.77]"
22455,2017,Centric diatom,3333.3,"[-57.07, 103.77]"
22456,2017,Centric diatom,3333.3,"[-57.07, 103.77]"
22457,2017,Silicoflagellate,23333.3,"[-57.07, 103.77]"
22458,2017,Pennate diatom,23333.3,"[-57.07, 103.77]"
22459,2017,Pennate diatom,3333.3,"[-57.07, 103.77]"
22460,2017,Flagellate,3333.3,"[-57.07, 103.77]"
22461,2017,Pennate diatom,10000.0,"[-57.07, 103.77]"
22462,2017,Centric diatom,3333.3,"[-57.07, 103.77]"
22463,2017,Pennate diatom,53333.3,"[-57.07, 103.77]"
22464,2017,Centric diatom,3333.3,"[-57.16, 103.76]"
22465,2017,Centric diatom,3333.3,"[-57.16, 103.76]"
22466,2017,Silicoflagellate,30000.0,"[-57.16, 103.76]"
22467,2017,Pennate diatom,46666.7,"[-57.16, 103.76]"
22468,2017,Pennate diatom,6666.7,"[-57.16, 103.76]"
22469,2017,Pennate diatom,3333.3,"[-57.16, 103.76]"
22470,2017,Flagellate,3333.3,"[-57.16, 103.76]"
22471,2017,Pennate diatom,13333.3,"[-57.16, 103.76]"
22472,2017,Centric diatom,3333.3,"[-57.16, 103.76]"
22473,2017,Centric diatom,3333.3,"[-57.16, 103.76]"
22474,2017,Pennate diatom,60000.0,"[-57.16, 103.76]"
22475,2017,Centric diatom,10000.0,"[-57.24, 103.75]"
22476,2017,Centric diatom,3333.3,"[-57.24, 103.75]"
22477,2017,Centric diatom,3333.3,"[-57.24, 103.75]"
22478,2017,Centric diatom,3333.3,"[-57.24, 103.75]"
22479,2017,Centric diatom,3333.3,"[-57.24, 103.75]"
22480,2017,Centric diatom,3333.3,"[-57.24, 103.75]"
22481,2017,Silicoflagellate,13333.3,"[-57.24, 103.75]"
22482,2017,Pennate diatom,23333.3,"[-57.24, 103.75]"
22483,2017,Dinoflagellate,3333.3,"[-57.24, 103.75]"
22484,2017,Pennate diatom,13333.3,"[-57.24, 103.75]"
22485,2017,Pennate diatom,53333.3,"[-57.24, 103.75]"
22486,2017,Centric diatom,6666.7,"[-57.33, 103.74]"
22487,2017,Centric diatom,6666.7,"[-57.33, 103.74]"
22488,2017,Centric diatom,3333.3,"[-57.33, 103.74]"
22489,2017,Silicoflagellate,20000.0,"[-57.33, 103.74]"
22490,2017,Pennate diatom,30000.0,"[-57.33, 103.74]"
22491,2017,Pennate diatom,3333.3,"[-57.33, 103.74]"
22492,2017,Centric diatom,3333.3,"[-57.33, 103.74]"
22493,2017,Pennate diatom,10000.0,"[-57.33, 103.74]"
22494,2017,Centric diatom,3333.3,"[-57.33, 103.74]"
22495,2017,Pennate diatom,30000.0,"[-57.33, 103.74]"
22496,2017,Dinoflagellate,3333.3,"[-57.33, 103.74]"
22497,2017,Centric diatom,6666.7,"[-57.41, 103.74]"
22498,2017,Centric diatom,3333.3,"[-57.41, 103.74]"
22499,2017,Silicoflagellate,20000.0,"[-57.41, 103.74]"
22500,2017,Pennate diatom,33333.3,"[-57.41, 103.74]"
22501,2017,Pennate diatom,3333.3,"[-57.41, 103.74]"
22502,2017,Pennate diatom,30000.0,"[-57.41, 103.74]"
22503,2017,Centric diatom,6666.7,"[-57.41, 103.74]"
22504,2017,Pennate diatom,30000.0,"[-57.41, 103.74]"
22505,2017,Pennate diatom,30000.0,"[-57.49, 103.73]"
22506,2017,Centric diatom,10000.0,"[-57.49, 103.73]"
22507,2017,Centric diatom,3333.3,"[-57.49, 103.73]"
22508,2017,Silicoflagellate,23333.3,"[-57.49, 103.73]"
22509,2017,Centric diatom,3333.3,"[-57.49, 103.73]"
22510,2017,Pennate diatom,3333.3,"[-57.49, 103.73]"
22511,2017,Pennate diatom,10000.0,"[-57.49, 103.73]"
22512,2017,Pennate diatom,53333.3,"[-57.49, 103.73]"
22513,2017,Centric diatom,3333.3,"[-57.58, 103.73]"
22514,2017,Centric diatom,3333.3,"[-57.58, 103.73]"
22515,2017,Pennate diatom,6666.7,"[-57.58, 103.73]"
22516,2017,Pennate diatom,3333.3,"[-57.58, 103.73]"
22517,2017,Pennate diatom,23333.3,"[-57.58, 103.73]"
22518,2017,Silicoflagellate,20000.0,"[-57.58, 103.73]"
22519,2017,Ciliate,3333.3,"[-57.58, 103.73]"
22520,2017,Centric diatom,3333.3,"[-57.58, 103.73]"
22521,2017,Centric diatom,6666.7,"[-57.58, 103.73]"
22522,2017,Centric diatom,3333.3,"[-57.58, 103.73]"
22523,2017,Pennate diatom,60000.0,"[-57.58, 103.73]"
22524,2017,Centric diatom,3333.3,"[-57.58, 103.73]"
22525,2017,Pennate diatom,46666.7,"[-57.66, 103.72]"
22526,2017,Pennate diatom,6666.7,"[-57.66, 103.72]"
22527,2017,Pennate diatom,3333.3,"[-57.66, 103.72]"
22528,2017,Pennate diatom,13333.3,"[-57.66, 103.72]"
22529,2017,Silicoflagellate,23333.3,"[-57.66, 103.72]"
22530,2017,Centric diatom,3333.3,"[-57.66, 103.72]"
22531,2017,Centric diatom,6666.7,"[-57.66, 103.72]"
22532,2017,Centric diatom,3333.3,"[-57.66, 103.72]"
22533,2017,Centric diatom,10000.0,"[-57.66, 103.72]"
22534,2017,Centric diatom,3333.3,"[-57.74, 103.72]"
22535,2017,Centric diatom,13333.3,"[-57.74, 103.72]"
22536,2017,Centric diatom,3333.3,"[-57.74, 103.72]"
22537,2017,Ciliate,3333.3,"[-57.74, 103.72]"
22538,2017,Centric diatom,13333.3,"[-57.74, 103.72]"
22539,2017,Centric diatom,6666.7,"[-57.74, 103.72]"
22540,2017,Silicoflagellate,46666.7,"[-57.74, 103.72]"
22541,2017,Pennate diatom,10000.0,"[-57.74, 103.72]"
22542,2017,Pennate diatom,3333.3,"[-57.74, 103.72]"
22543,2017,Pennate diatom,13333.3,"[-57.74, 103.72]"
22544,2017,Pennate diatom,46666.7,"[-57.74, 103.72]"
22545,2017,Centric diatom,3333.3,"[-57.74, 103.72]"
22546,2017,Foraminifera,3333.3,"[-57.82, 103.71]"
22547,2017,Pennate diatom,33333.3,"[-57.82, 103.71]"
22548,2017,Pennate diatom,53333.3,"[-57.82, 103.71]"
22549,2017,Centric diatom,10000.0,"[-57.82, 103.71]"
22550,2017,Pennate diatom,3333.3,"[-57.82, 103.71]"
22551,2017,Centric diatom,3333.3,"[-57.82, 103.71]"
22552,2017,Centric diatom,3333.3,"[-57.82, 103.71]"
22553,2017,Silicoflagellate,23333.3,"[-57.82, 103.71]"
22554,2017,Other,3333.3,"[-57.91, 103.71]"
22555,2017,Silicoflagellate,70000.0,"[-57.91, 103.71]"
22556,2017,Pennate diatom,53333.3,"[-57.91, 103.71]"
22557,2017,Centric diatom,3333.3,"[-57.91, 103.71]"
22558,2017,Centric diatom,3333.3,"[-57.91, 103.71]"
22559,2017,Centric diatom,3333.3,"[-57.91, 103.71]"
22560,2017,Pennate diatom,20000.0,"[-57.91, 103.71]"
22561,2017,Pennate diatom,33333.3,"[-57.91, 103.71]"
22562,2017,Ciliate,3333.3,"[-57.91, 103.71]"
22563,2017,Centric diatom,3333.3,"[-57.91, 103.71]"
22564,2017,Centric diatom,3333.3,"[-57.91, 103.71]"
22565,2017,Centric diatom,3333.3,"[-57.99, 103.71]"
22566,2017,Pennate diatom,3333.3,"[-57.99, 103.71]"
22567,2017,Dinoflagellate,3333.3,"[-57.99, 103.71]"
22568,2017,Pennate diatom,10000.0,"[-57.99, 103.71]"
22569,2017,Centric diatom,3333.3,"[-57.99, 103.71]"
22570,2017,Pennate diatom,60000.0,"[-57.99, 103.71]"
22571,2017,Pennate diatom,13333.3,"[-57.99, 103.71]"
22572,2017,Pennate diatom,3333.3,"[-57.99, 103.71]"
22573,2017,Silicoflagellate,60000.0,"[-57.99, 103.71]"
22574,2017,Centric diatom,3333.3,"[-57.99, 103.71]"
22575,2017,Centric diatom,6666.7,"[-57.99, 103.71]"
22576,2017,Centric diatom,3333.3,"[-57.99, 103.71]"
22577,2017,Centric diatom,13333.3,"[-57.99, 103.71]"
22578,2017,Centric diatom,3333.3,"[-57.99, 103.71]"
22579,2017,Centric diatom,3333.3,"[-58.07, 103.71]"
22580,2017,Centric diatom,13333.3,"[-58.07, 103.71]"
