,Latitude,Longitude,Year,taxon_group,taxon_per_m3
39331,-37.85,150.09,2017,Dinoflagellate,3333.3
39332,-37.85,150.09,2017,Pennate diatom,3333.3
39333,-37.85,150.09,2017,Dinoflagellate,3333.3
39334,-37.85,150.09,2017,Dinoflagellate,666.7
39335,-38.02,149.73,2017,Dinoflagellate,60000.0
39336,-38.02,149.73,2017,Centric diatom,200000.0
39337,-38.02,149.73,2017,Pennate diatom,3333.3
39338,-38.02,149.73,2017,Centric diatom,3333.3
39339,-38.02,149.73,2017,Centric diatom,3333.3
39340,-38.02,149.73,2017,Dinoflagellate,13333.3
39341,-38.02,149.73,2017,Pennate diatom,23333.3
39342,-38.02,149.73,2017,Centric diatom,6666.7
39343,-38.02,149.73,2017,Centric diatom,13333.3
39344,-38.02,149.73,2017,Dinoflagellate,30000.0
39345,-38.19,149.37,2017,Dinoflagellate,3333.3
39346,-38.19,149.37,2017,Ciliate,3333.3
39347,-38.19,149.37,2017,Dinoflagellate,6666.7
39348,-38.19,149.37,2017,Pennate diatom,3333.3
39349,-38.19,149.37,2017,Centric diatom,3333.3
39350,-38.19,149.37,2017,Centric diatom,3333.3
39351,-38.19,149.37,2017,Centric diatom,6666.7
39352,-38.19,149.37,2017,Pennate diatom,60000.0
39353,-38.19,149.37,2017,Centric diatom,33333.3
39354,-38.19,149.37,2017,Dinoflagellate,33333.3
39355,-38.19,149.37,2017,Dinoflagellate,666.7
39356,-38.35,149.0,2017,Centric diatom,46666.7
39357,-38.35,149.0,2017,Pennate diatom,6666.7
39358,-38.35,149.0,2017,Centric diatom,6666.7
39359,-38.35,149.0,2017,Dinoflagellate,23333.3
39360,-38.35,149.0,2017,Centric diatom,3333.3
39361,-38.35,149.0,2017,Pennate diatom,666.7
39362,-38.35,149.0,2017,Dinoflagellate,3333.3
39363,-38.35,149.0,2017,Dinoflagellate,3333.3
39364,-38.35,149.0,2017,Pennate diatom,3333.3
39365,-38.35,149.0,2017,Centric diatom,6666.7
39366,-38.35,149.0,2017,Pennate diatom,93333.3
39367,-38.52,148.63,2017,Centric diatom,10000.0
39368,-38.52,148.63,2017,Pennate diatom,70000.0
39369,-38.52,148.63,2017,Centric diatom,93333.3
39370,-38.52,148.63,2017,Dinoflagellate,10000.0
39371,-38.52,148.63,2017,Centric diatom,3333.3
39372,-38.52,148.63,2017,Ciliate,3333.3
39373,-38.52,148.63,2017,Centric diatom,3333.3
39374,-38.52,148.63,2017,Dinoflagellate,666.7
39375,-38.69,148.26,2017,Dinoflagellate,3333.3
39376,-38.69,148.26,2017,Centric diatom,6666.7
39377,-38.69,148.26,2017,Pennate diatom,20000.0
39378,-38.69,148.26,2017,Pennate diatom,10000.0
39379,-38.69,148.26,2017,Centric diatom,10000.0
39380,-38.69,148.26,2017,Other,6666.7
39381,-38.69,148.26,2017,Radiozoa,3333.3
39382,-38.69,148.26,2017,Centric diatom,3333.3
39383,-38.69,148.26,2017,Centric diatom,6666.7
39384,-38.69,148.26,2017,Dinoflagellate,666.7
39385,-38.69,148.26,2017,Dinoflagellate,666.7
39386,-38.69,148.26,2017,Dinoflagellate,666.7
39387,-38.69,148.26,2017,Dinoflagellate,666.7
39388,-38.69,148.26,2017,Dinoflagellate,666.7
39389,-38.69,148.26,2017,Dinoflagellate,666.7
39390,-38.69,148.26,2017,Dinoflagellate,666.7
39391,-38.69,148.26,2017,Centric diatom,666.7
39392,-38.69,148.26,2017,Dinoflagellate,666.7
39393,-38.69,148.26,2017,Centric diatom,3333.3
39394,-38.8,147.86,2017,Dinoflagellate,666.7
39395,-38.8,147.86,2017,Dinoflagellate,6666.7
39396,-38.8,147.86,2017,Pennate diatom,46666.7
39397,-38.8,147.86,2017,Dinoflagellate,6666.7
39398,-38.8,147.86,2017,Centric diatom,3333.3
39399,-38.8,147.86,2017,Dinoflagellate,13333.3
39400,-38.8,147.86,2017,Centric diatom,200000.0
39401,-38.8,147.86,2017,Centric diatom,3333.3
39402,-38.9,147.46,2017,Dinoflagellate,666.7
39403,-38.9,147.46,2017,Dinoflagellate,3333.3
39404,-38.9,147.46,2017,Centric diatom,23333.3
39405,-38.9,147.46,2017,Dinoflagellate,3333.3
39406,-38.9,147.46,2017,Pennate diatom,10000.0
39407,-38.9,147.46,2017,Centric diatom,40000.0
39408,-39.01,147.05,2017,Radiozoa,10000.0
39409,-39.01,147.05,2017,Radiozoa,666.7
39410,-39.01,147.05,2017,Pennate diatom,3333.3
39411,-39.01,147.05,2017,Pennate diatom,3333.3
39412,-39.01,147.05,2017,Centric diatom,93333.3
39413,-39.01,147.05,2017,Pennate diatom,3333.3
39414,-39.01,147.05,2017,Centric diatom,3333.3
39415,-39.01,147.05,2017,Centric diatom,3333.3
39416,-39.11,146.64,2017,Pennate diatom,3333.3
39417,-39.11,146.64,2017,Dinoflagellate,3333.3
39418,-39.11,146.64,2017,Dinoflagellate,666.7
39419,-39.11,146.64,2017,Dinoflagellate,666.7
39420,-39.11,146.64,2017,Dinoflagellate,666.7
39421,-39.11,146.64,2017,Centric diatom,6666.7
39422,-34.54,151.02,2018,Cyanobacteria,10000.0
39423,-34.54,151.02,2018,Dinoflagellate,666.7
39424,-34.54,151.02,2018,Centric diatom,3333.3
39425,-34.54,151.02,2018,Pennate diatom,3333.3
39426,-34.54,151.02,2018,Silicoflagellate,3333.3
39427,-34.54,151.02,2018,Centric diatom,3333.3
39428,-34.54,151.02,2018,Centric diatom,3333.3
39429,-34.87,151.02,2018,Centric diatom,3333.3
39430,-34.87,151.02,2018,Centric diatom,3333.3
39431,-34.87,151.02,2018,Cyanobacteria,3333.3
39432,-35.2,150.98,2018,Centric diatom,3333.3
39433,-35.52,150.87,2018,Dinoflagellate,666.7
39434,-35.52,150.87,2018,Centric diatom,3333.3
39435,-35.52,150.87,2018,Cyanobacteria,10000.0
39436,-35.52,150.87,2018,Dinoflagellate,666.7
39437,-35.84,150.75,2018,Cyanobacteria,3333.3
39438,-35.84,150.75,2018,Other,6666.7
39439,-35.84,150.75,2018,Dinoflagellate,666.7
39440,-35.84,150.75,2018,Dinoflagellate,666.7
39441,-35.84,150.75,2018,Dinoflagellate,666.7
39442,-36.16,150.64,2018,Dinoflagellate,666.7
39443,-36.16,150.64,2018,Cyanobacteria,10000.0
39444,-36.16,150.64,2018,Other,3333.3
39445,-36.16,150.64,2018,Radiozoa,3333.3
39446,-36.16,150.64,2018,Dinoflagellate,666.7
39447,-36.16,150.64,2018,Dinoflagellate,666.7
39448,-36.16,150.64,2018,Dinoflagellate,666.7
39449,-36.48,150.52,2018,Cyanobacteria,3333.3
39450,-37.12,150.28,2018,Cyanobacteria,13333.3
39451,-37.12,150.28,2018,Dinoflagellate,666.7
39452,-37.12,150.28,2018,Dinoflagellate,666.7
39453,-37.44,150.16,2018,Dinoflagellate,3333.3
39454,-37.44,150.16,2018,Dinoflagellate,666.7
39455,-37.44,150.16,2018,Pennate diatom,3333.3
39456,-37.44,150.16,2018,Cyanobacteria,3333.3
39457,-37.44,150.16,2018,Dinoflagellate,3333.3
39458,-37.72,149.98,2018,Centric diatom,3333.3
39459,-37.72,149.98,2018,Centric diatom,3333.3
39460,-37.72,149.98,2018,Other,13333.3
39461,-37.72,149.98,2018,Pennate diatom,3333.3
39462,-37.72,149.98,2018,Dinoflagellate,3333.3
39463,-37.72,149.98,2018,Dinoflagellate,10000.0
39464,-37.72,149.98,2018,Dinoflagellate,3333.3
39465,-37.72,149.98,2018,Dinoflagellate,3333.3
39466,-37.72,149.98,2018,Cyanobacteria,40000.0
39467,-37.72,149.98,2018,Pennate diatom,6666.7
39468,-37.72,149.98,2018,Pennate diatom,3333.3
39469,-37.72,149.98,2018,Centric diatom,20000.0
39470,-37.92,149.64,2018,Pennate diatom,10000.0
39471,-37.92,149.64,2018,Dinoflagellate,3333.3
39472,-37.92,149.64,2018,Pennate diatom,3333.3
39473,-37.92,149.64,2018,Centric diatom,13333.3
39474,-37.92,149.64,2018,Pennate diatom,3333.3
39475,-37.92,149.64,2018,Centric diatom,6666.7
39476,-37.92,149.64,2018,Dinoflagellate,10000.0
39477,-37.92,149.64,2018,Dinoflagellate,3333.3
39478,-37.92,149.64,2018,Dinoflagellate,3333.3
39479,-37.92,149.64,2018,Dinoflagellate,10000.0
39480,-37.92,149.64,2018,Cyanobacteria,40000.0
39481,-37.92,149.64,2018,Centric diatom,3333.3
39482,-37.92,149.64,2018,Ciliate,3333.3
39483,-37.92,149.64,2018,Dinoflagellate,666.7
39484,-37.92,149.64,2018,Centric diatom,3333.3
39485,-37.92,149.64,2018,Silicoflagellate,3333.3
39486,-37.92,149.64,2018,Centric diatom,6666.7
39487,-37.92,149.64,2018,Dinoflagellate,6666.7
39488,-38.11,149.29,2018,Dinoflagellate,666.7
39489,-38.11,149.29,2018,Dinoflagellate,6666.7
39490,-38.11,149.29,2018,Dinoflagellate,6666.7
39491,-38.11,149.29,2018,Dinoflagellate,3333.3
39492,-38.11,149.29,2018,Dinoflagellate,6666.7
39493,-38.11,149.29,2018,Dinoflagellate,3333.3
39494,-38.11,149.29,2018,Cyanobacteria,60000.0
39495,-38.11,149.29,2018,Centric diatom,3333.3
39496,-38.11,149.29,2018,Dinoflagellate,666.7
39497,-38.11,149.29,2018,Centric diatom,3333.3
39498,-38.11,149.29,2018,Dinoflagellate,666.7
39499,-38.11,149.29,2018,Dinoflagellate,666.7
39500,-38.3,148.95,2018,Dinoflagellate,666.7
39501,-38.3,148.95,2018,Ciliate,3333.3
39502,-38.3,148.95,2018,Radiozoa,3333.3
39503,-38.3,148.95,2018,Centric diatom,3333.3
39504,-38.3,148.95,2018,Dinoflagellate,3333.3
39505,-38.3,148.95,2018,Dinoflagellate,666.7
39506,-38.3,148.95,2018,Dinoflagellate,666.7
39507,-38.3,148.95,2018,Dinoflagellate,666.7
39508,-38.3,148.95,2018,Dinoflagellate,666.7
39509,-38.3,148.95,2018,Dinoflagellate,666.7
39510,-38.49,148.6,2018,Dinoflagellate,3333.3
39511,-38.49,148.6,2018,Dinoflagellate,3333.3
39512,-38.49,148.6,2018,Dinoflagellate,3333.3
39513,-38.49,148.6,2018,Dinoflagellate,3333.3
39514,-38.49,148.6,2018,Centric diatom,6666.7
39515,-38.49,148.6,2018,Other,3333.3
39516,-38.49,148.6,2018,Dinoflagellate,3333.3
39517,-38.49,148.6,2018,Dinoflagellate,666.7
39518,-38.49,148.6,2018,Dinoflagellate,666.7
39519,-38.49,148.6,2018,Dinoflagellate,666.7
39520,-38.49,148.6,2018,Dinoflagellate,666.7
39521,-38.49,148.6,2018,Dinoflagellate,666.7
39522,-38.49,148.6,2018,Cyanobacteria,6666.7
39523,-38.68,148.25,2018,Other,23333.3
39524,-38.68,148.25,2018,Centric diatom,3333.3
39525,-38.68,148.25,2018,Dinoflagellate,666.7
39526,-38.68,148.25,2018,Dinoflagellate,666.7
39527,-38.68,148.25,2018,Dinoflagellate,666.7
39528,-38.68,148.25,2018,Dinoflagellate,666.7
39529,-38.68,148.25,2018,Dinoflagellate,3333.3
39530,-38.68,148.25,2018,Other,40000.0
39531,-38.8,147.85,2018,Dinoflagellate,13333.3
39532,-38.8,147.85,2018,Silicoflagellate,6666.7
39533,-38.8,147.85,2018,Centric diatom,3333.3
39534,-38.8,147.85,2018,Dinoflagellate,3333.3
39535,-38.8,147.85,2018,Pennate diatom,3333.3
39536,-38.8,147.85,2018,Centric diatom,6666.7
39537,-38.8,147.85,2018,Centric diatom,3333.3
39538,-38.8,147.85,2018,Silicoflagellate,3333.3
39539,-38.8,147.85,2018,Centric diatom,6666.7
39540,-38.8,147.85,2018,Radiozoa,6666.7
39541,-38.8,147.85,2018,Ciliate,6666.7
39542,-38.8,147.85,2018,Dinoflagellate,666.7
39543,-38.8,147.85,2018,Dinoflagellate,666.7
39544,-38.8,147.85,2018,Dinoflagellate,666.7
39545,-38.8,147.85,2018,Dinoflagellate,666.7
39546,-38.8,147.85,2018,Dinoflagellate,6666.7
39547,-38.8,147.85,2018,Dinoflagellate,3333.3
39548,-38.8,147.85,2018,Dinoflagellate,3333.3
39549,-38.8,147.85,2018,Dinoflagellate,23333.3
39550,-38.8,147.85,2018,Dinoflagellate,13333.3
39551,-38.8,147.85,2018,Dinoflagellate,3333.3
39552,-38.91,147.45,2018,Centric diatom,6666.7
39553,-38.91,147.45,2018,Dinoflagellate,10000.0
39554,-38.91,147.45,2018,Dinoflagellate,3333.3
39555,-38.91,147.45,2018,Dinoflagellate,6666.7
39556,-38.91,147.45,2018,Dinoflagellate,3333.3
39557,-38.91,147.45,2018,Dinoflagellate,6666.7
39558,-38.91,147.45,2018,Dinoflagellate,10000.0
39559,-38.91,147.45,2018,Dinoflagellate,666.7
39560,-38.91,147.45,2018,Dinoflagellate,666.7
39561,-38.91,147.45,2018,Dinoflagellate,666.7
39562,-38.91,147.45,2018,Radiozoa,10000.0
39563,-38.91,147.45,2018,Ciliate,3333.3
39564,-38.91,147.45,2018,Dinoflagellate,3333.3
39565,-38.91,147.45,2018,Other,6666.7
39566,-38.91,147.45,2018,Dinoflagellate,666.7
39567,-38.91,147.45,2018,Dinoflagellate,3333.3
39568,-38.91,147.45,2018,Dinoflagellate,6666.7
39569,-38.91,147.45,2018,Pennate diatom,3333.3
39570,-38.91,147.45,2018,Centric diatom,10000.0
39571,-38.91,147.45,2018,Centric diatom,10000.0
39572,-38.91,147.45,2018,Centric diatom,3333.3
39573,-34.53,151.01,2018,Dinoflagellate,3333.3
39574,-34.53,151.01,2018,Cyanobacteria,46666.7
39575,-34.53,151.01,2018,Dinoflagellate,666.7
39576,-34.53,151.01,2018,Dinoflagellate,666.7
39577,-34.53,151.01,2018,Dinoflagellate,666.7
39578,-34.53,151.01,2018,Dinoflagellate,666.7
39579,-34.86,151.02,2018,Cyanobacteria,6666.7
39580,-34.86,151.02,2018,Dinoflagellate,3333.3
39581,-34.86,151.02,2018,Centric diatom,3333.3
39582,-34.86,151.02,2018,Centric diatom,3333.3
39583,-34.86,151.02,2018,Radiozoa,3333.3
39584,-34.86,151.02,2018,Dinoflagellate,3333.3
39585,-34.86,151.02,2018,Dinoflagellate,3333.3
39586,-35.19,151.03,2018,Radiozoa,6666.7
39587,-35.19,151.03,2018,Centric diatom,3333.3
39588,-35.52,150.93,2018,Dinoflagellate,666.7
39589,-35.52,150.93,2018,Centric diatom,3333.3
39590,-35.52,150.93,2018,Dinoflagellate,666.7
39591,-35.52,150.93,2018,Dinoflagellate,666.7
39592,-35.52,150.93,2018,Radiozoa,13333.3
39593,-35.52,150.93,2018,Cyanobacteria,666.7
39594,-35.84,150.82,2018,Cyanobacteria,6666.7
39595,-36.16,150.71,2018,Cyanobacteria,3333.3
39596,-36.16,150.71,2018,Radiozoa,3333.3
39597,-36.16,150.71,2018,Centric diatom,3333.3
39598,-36.48,150.61,2018,Centric diatom,3333.3
39599,-36.48,150.61,2018,Radiozoa,3333.3
39600,-36.48,150.61,2018,Centric diatom,3333.3
39601,-36.48,150.61,2018,Centric diatom,666.7
39602,-36.8,150.5,2018,Dinoflagellate,3333.3
39603,-36.8,150.5,2018,Radiozoa,3333.3
39604,-36.8,150.5,2018,Dinoflagellate,3333.3
39605,-36.8,150.5,2018,Radiozoa,666.7
39606,-37.13,150.39,2018,Centric diatom,3333.3
39607,-37.13,150.39,2018,Cyanobacteria,3333.3
39608,-37.13,150.39,2018,Radiozoa,3333.3
39609,-37.45,150.28,2018,Dinoflagellate,3333.3
39610,-37.7,150.03,2018,Dinoflagellate,13333.3
39611,-37.7,150.03,2018,Dinoflagellate,3333.3
39612,-37.7,150.03,2018,Centric diatom,3333.3
39613,-37.7,150.03,2018,Silicoflagellate,6666.7
39614,-37.7,150.03,2018,Dinoflagellate,3333.3
39615,-37.7,150.03,2018,Dinoflagellate,3333.3
39616,-37.7,150.03,2018,Dinoflagellate,3333.3
39617,-37.89,149.69,2018,Pennate diatom,3333.3
39618,-37.89,149.69,2018,Centric diatom,3333.3
39619,-37.89,149.69,2018,Dinoflagellate,13333.3
39620,-38.08,149.35,2018,Dinoflagellate,666.7
39621,-38.08,149.35,2018,Radiozoa,3333.3
39622,-38.08,149.35,2018,Pennate diatom,3333.3
39623,-38.28,149.0,2018,Dinoflagellate,3333.3
39624,-38.47,148.65,2018,Pennate diatom,3333.3
39625,-38.66,148.31,2018,Centric diatom,3333.3
39626,-38.66,148.31,2018,Dinoflagellate,3333.3
39627,-38.66,148.31,2018,Dinoflagellate,3333.3
39628,-38.66,148.31,2018,Centric diatom,13333.3
39629,-38.66,148.31,2018,Dinoflagellate,6666.7
39630,-38.66,148.31,2018,Dinoflagellate,6666.7
39631,-38.78,147.91,2018,Dinoflagellate,6666.7
39632,-38.78,147.91,2018,Centric diatom,3333.3
39633,-38.78,147.91,2018,Silicoflagellate,3333.3
39634,-38.78,147.91,2018,Centric diatom,3333.3
39635,-38.78,147.91,2018,Centric diatom,3333.3
39636,-38.78,147.91,2018,Centric diatom,3333.3
39637,-38.78,147.91,2018,Cyanobacteria,3333.3
39638,-38.89,147.51,2018,Dinoflagellate,3333.3
39639,-38.89,147.51,2018,Dinoflagellate,10000.0
39640,-38.89,147.51,2018,Dinoflagellate,3333.3
39641,-39.0,147.11,2018,Centric diatom,3333.3
39642,-39.1,146.7,2018,Centric diatom,3333.3
39643,-39.1,146.7,2018,Pennate diatom,6666.7
39644,-39.1,146.7,2018,Dinoflagellate,666.7
39645,-39.1,146.7,2018,Dinoflagellate,666.7
39646,-39.1,146.7,2018,Dinoflagellate,3333.3
39647,-34.51,151.0,2018,Centric diatom,3333.3
39648,-34.51,151.0,2018,Centric diatom,6666.7
39649,-34.51,151.0,2018,Centric diatom,6666.7
39650,-34.51,151.0,2018,Coccolithophore,6666.7
39651,-34.51,151.0,2018,Centric diatom,23333.3
39652,-34.51,151.0,2018,Centric diatom,126667.0
39653,-34.85,150.99,2018,Centric diatom,3333.3
39654,-34.85,150.99,2018,Centric diatom,3333.3
39655,-34.85,150.99,2018,Centric diatom,20000.0
39656,-34.85,150.99,2018,Centric diatom,20000.0
39657,-34.85,150.99,2018,Ciliate,666.7
39658,-35.18,150.96,2018,Pennate diatom,3333.3
39659,-35.18,150.96,2018,Centric diatom,3333.3
39660,-35.18,150.96,2018,Centric diatom,60000.0
39661,-35.18,150.96,2018,Centric diatom,153333.0
39662,-35.5,150.84,2018,Centric diatom,6666.7
39663,-35.5,150.84,2018,Dinoflagellate,666.7
39664,-35.5,150.84,2018,Centric diatom,70000.0
39665,-35.5,150.84,2018,Centric diatom,106667.0
39666,-35.5,150.84,2018,Dinoflagellate,666.7
39667,-35.82,150.72,2018,Silicoflagellate,3333.3
39668,-35.82,150.72,2018,Dinoflagellate,666.7
39669,-35.82,150.72,2018,Dinoflagellate,666.7
39670,-35.82,150.72,2018,Dinoflagellate,3333.3
39671,-35.82,150.72,2018,Centric diatom,126667.0
39672,-35.82,150.72,2018,Centric diatom,6666.7
39673,-35.82,150.72,2018,Centric diatom,46666.7
39674,-35.82,150.72,2018,Pennate diatom,3333.3
39675,-35.82,150.72,2018,Other,3333.3
39676,-36.14,150.6,2018,Centric diatom,200000.0
39677,-36.14,150.6,2018,Dinoflagellate,666.7
39678,-36.14,150.6,2018,Dinoflagellate,3333.3
39679,-36.14,150.6,2018,Centric diatom,153333.0
39680,-36.14,150.6,2018,Silicoflagellate,3333.3
39681,-36.46,150.48,2018,Silicoflagellate,3333.3
39682,-36.46,150.48,2018,Dinoflagellate,666.7
39683,-36.46,150.48,2018,Ciliate,666.7
39684,-36.46,150.48,2018,Centric diatom,33333.3
39685,-36.46,150.48,2018,Centric diatom,10000.0
39686,-36.77,150.36,2018,Other,6666.7
39687,-36.77,150.36,2018,Ciliate,666.7
39688,-36.77,150.36,2018,Dinoflagellate,3333.3
39689,-36.77,150.36,2018,Centric diatom,23333.3
39690,-36.77,150.36,2018,Centric diatom,200000.0
39691,-36.77,150.36,2018,Centric diatom,3333.3
39692,-36.77,150.36,2018,Silicoflagellate,6666.7
39693,-36.77,150.36,2018,Centric diatom,3333.3
39694,-36.77,150.36,2018,Centric diatom,6666.7
39695,-37.09,150.24,2018,Centric diatom,6666.7
39696,-37.09,150.24,2018,Other,3333.3
39697,-37.09,150.24,2018,Silicoflagellate,3333.3
39698,-37.09,150.24,2018,Centric diatom,153333.0
39699,-37.09,150.24,2018,Dinoflagellate,666.7
39700,-37.09,150.24,2018,Centric diatom,30000.0
39701,-37.41,150.12,2018,Centric diatom,6666.7
39702,-37.41,150.12,2018,Dinoflagellate,666.7
39703,-37.41,150.12,2018,Silicoflagellate,23333.3
39704,-37.41,150.12,2018,Radiozoa,6666.7
39705,-37.41,150.12,2018,Centric diatom,3333.3
39706,-37.41,150.12,2018,Centric diatom,300000.0
39707,-37.41,150.12,2018,Dinoflagellate,3333.3
39708,-37.69,149.91,2018,Centric diatom,300000.0
39709,-37.69,149.91,2018,Centric diatom,3333.3
39710,-37.69,149.91,2018,Ciliate,666.7
39711,-37.69,149.91,2018,Dinoflagellate,666.7
39712,-37.69,149.91,2018,Dinoflagellate,666.7
39713,-37.69,149.91,2018,Silicoflagellate,10000.0
39714,-37.69,149.91,2018,Radiozoa,6666.7
39715,-37.69,149.91,2018,Dinoflagellate,3333.3
39716,-37.89,149.58,2018,Centric diatom,153333.0
39717,-37.89,149.58,2018,Radiozoa,3333.3
39718,-37.89,149.58,2018,Silicoflagellate,3333.3
39719,-37.89,149.58,2018,Dinoflagellate,666.7
39720,-37.89,149.58,2018,Ciliate,666.7
39721,-38.09,149.24,2018,Radiozoa,3333.3
39722,-38.09,149.24,2018,Ciliate,666.7
39723,-38.09,149.24,2018,Dinoflagellate,666.7
39724,-38.09,149.24,2018,Dinoflagellate,666.7
39725,-38.09,149.24,2018,Centric diatom,106667.0
39726,-38.09,149.24,2018,Pennate diatom,3333.3
39727,-38.3,148.91,2018,Other,3333.3
39728,-38.3,148.91,2018,Centric diatom,3333.3
39729,-38.3,148.91,2018,Centric diatom,106667.0
39730,-38.5,148.57,2018,Ciliate,666.7
39731,-38.5,148.57,2018,Dinoflagellate,666.7
39732,-38.5,148.57,2018,Centric diatom,53333.3
39733,-38.5,148.57,2018,Silicoflagellate,3333.3
39734,-38.7,148.23,2018,Other,3333.3
39735,-38.7,148.23,2018,Silicoflagellate,3333.3
39736,-38.7,148.23,2018,Ciliate,666.7
39737,-38.7,148.23,2018,Centric diatom,3333.3
39738,-38.7,148.23,2018,Centric diatom,20000.0
39739,-38.81,147.83,2018,Silicoflagellate,10000.0
39740,-38.81,147.83,2018,Dinoflagellate,3333.3
39741,-38.81,147.83,2018,Dinoflagellate,666.7
39742,-38.81,147.83,2018,Centric diatom,3333.3
39743,-38.81,147.83,2018,Centric diatom,3333.3
39744,-38.81,147.83,2018,Centric diatom,6666.7
39745,-38.91,147.42,2018,Centric diatom,6666.7
39746,-38.91,147.42,2018,Dinoflagellate,666.7
39747,-38.91,147.42,2018,Dinoflagellate,3333.3
39748,-38.91,147.42,2018,Dinoflagellate,666.7
39749,-39.02,147.02,2018,Dinoflagellate,666.7
39750,-39.02,147.02,2018,Centric diatom,3333.3
39751,-39.02,147.02,2018,Centric diatom,3333.3
39752,-39.02,147.02,2018,Dinoflagellate,666.7
39753,-39.02,147.02,2018,Dinoflagellate,666.7
39754,-39.12,146.61,2018,Centric diatom,3333.3
39755,-39.12,146.61,2018,Centric diatom,3333.3
39756,-39.12,146.61,2018,Centric diatom,3333.3
39757,-39.12,146.61,2018,Other,3333.3
39758,-39.12,146.61,2018,Silicoflagellate,6666.7
39759,-39.12,146.61,2018,Dinoflagellate,666.7
39760,-39.17,146.2,2018,Silicoflagellate,3333.3
39761,-39.17,146.2,2018,Dinoflagellate,666.7
39762,-39.17,146.2,2018,Dinoflagellate,3333.3
39763,-39.17,146.2,2018,Silicoflagellate,3333.3
39764,-39.17,146.2,2018,Centric diatom,6666.7
39765,-34.66,151.02,2018,Centric diatom,10000.0
39766,-34.66,151.02,2018,Centric diatom,3333.3
39767,-34.66,151.02,2018,Coccolithophore,6666.7
39768,-34.66,151.02,2018,Silicoflagellate,3333.3
39769,-34.66,151.02,2018,Pennate diatom,10000.0
39770,-34.66,151.02,2018,Dinoflagellate,3333.3
39771,-34.66,151.02,2018,Pennate diatom,3333.3
39772,-34.66,151.02,2018,Pennate diatom,6666.7
39773,-34.66,151.02,2018,Centric diatom,3333.3
39774,-34.66,151.02,2018,Centric diatom,3333.3
39775,-34.66,151.02,2018,Dinoflagellate,3333.3
39776,-34.99,151.02,2018,Radiozoa,3333.3
39777,-34.99,151.02,2018,Centric diatom,3333.3
39778,-34.99,151.02,2018,Radiozoa,3333.3
39779,-34.99,151.02,2018,Centric diatom,3333.3
39780,-34.99,151.02,2018,Centric diatom,3333.3
39781,-34.99,151.02,2018,Dinoflagellate,6666.7
39782,-34.99,151.02,2018,Centric diatom,3333.3
39783,-34.99,151.02,2018,Pennate diatom,3333.3
39784,-34.99,151.02,2018,Pennate diatom,3333.3
39785,-34.99,151.02,2018,Centric diatom,3333.3
39786,-34.99,151.02,2018,Dinoflagellate,3333.3
39787,-35.32,150.94,2018,Radiozoa,10000.0
39788,-35.32,150.94,2018,Centric diatom,3333.3
39789,-35.32,150.94,2018,Other,80000.0
39790,-35.32,150.94,2018,Dinoflagellate,6666.7
39791,-35.32,150.94,2018,Centric diatom,3333.3
39792,-35.32,150.94,2018,Pennate diatom,3333.3
39793,-35.32,150.94,2018,Pennate diatom,3333.3
39794,-35.32,150.94,2018,Centric diatom,13333.3
39795,-35.32,150.94,2018,Dinoflagellate,3333.3
39796,-35.64,150.83,2018,Radiozoa,3333.3
39797,-35.64,150.83,2018,Centric diatom,3333.3
39798,-35.64,150.83,2018,Other,10000.0
39799,-35.64,150.83,2018,Dinoflagellate,6666.7
39800,-35.64,150.83,2018,Pennate diatom,3333.3
39801,-35.64,150.83,2018,Centric diatom,3333.3
39802,-36.28,150.59,2018,Radiozoa,3333.3
39803,-36.28,150.59,2018,Other,3333.3
39804,-36.6,150.48,2018,Radiozoa,20000.0
