Latitude,Longitude,Year,taxon_group,taxon_per_m3
-37.96,140.25,2012,Centric diatom,666.7
-37.69,139.99,2012,Dinoflagellate,666.7
-37.69,139.99,2012,Other,666.7
-37.43,139.73,2012,Dinoflagellate,3333.3
-37.43,139.73,2012,Dinoflagellate,3333.3
-37.17,139.48,2012,Centric diatom,3333.3
-37.17,139.48,2012,Dinoflagellate,3333.3
-37.17,139.48,2012,Dinoflagellate,666.7
-37.17,139.48,2012,Dinoflagellate,666.7
-37.17,139.48,2012,Dinoflagellate,666.7
-37.17,139.48,2012,Dinoflagellate,666.7
-37.17,139.48,2012,Centric diatom,666.7
-36.9,139.22,2012,Centric diatom,3333.3
-36.9,139.22,2012,Dinoflagellate,20000
-36.9,139.22,2012,Pennate diatom,3333.3
-36.9,139.22,2012,Dinoflagellate,3333.3
-36.64,138.97,2012,Dinoflagellate,666.7
-36.64,138.97,2012,Dinoflagellate,6666.7
-36.64,138.97,2012,Dinoflagellate,3333.3
-36.64,138.97,2012,Centric diatom,3333.3
-36.64,138.97,2012,Centric diatom,13333.3
-36.64,138.97,2012,Dinoflagellate,3333.3
-36.64,138.97,2012,Dinoflagellate,666.7
-36.64,138.97,2012,Dinoflagellate,666.7
-36.64,138.97,2012,Centric diatom,666.7
-36.37,138.72,2012,Silicoflagellate,3333.3
-36.37,138.72,2012,Centric diatom,3333.3
-36.37,138.72,2012,Dinoflagellate,666.7
-36.37,138.72,2012,Dinoflagellate,20000
-36.37,138.72,2012,Centric diatom,13333.3
-36.37,138.72,2012,Centric diatom,666.7
-36.37,138.72,2012,Centric diatom,666.7
-36.37,138.72,2012,Centric diatom,30000
-36.37,138.72,2012,Dinoflagellate,6666.7
-36.37,138.72,2012,Dinoflagellate,60000
-36.11,138.47,2012,Centric diatom,6666.7
-36.11,138.47,2012,Coccolithophore,6666.7
-36.11,138.47,2012,Dinoflagellate,666.7
-36.11,138.47,2012,Dinoflagellate,666.7
-36.11,138.47,2012,Pennate diatom,3333.3
-36.11,138.47,2012,Dinoflagellate,33333.3
-36.11,138.47,2012,Centric diatom,126667
-36.11,138.47,2012,Dinoflagellate,666.7
-36.11,138.47,2012,Centric diatom,666.7
-36.11,138.47,2012,Dinoflagellate,666.7
-35.84,138.22,2012,Dinoflagellate,666.7
-35.84,138.22,2012,Dinoflagellate,666.7
-35.84,138.22,2012,Centric diatom,33333.3
-35.84,138.22,2012,Centric diatom,20000
-35.84,138.22,2012,Dinoflagellate,23333.3
-35.84,138.22,2012,Dinoflagellate,6666.7
-35.84,138.22,2012,Pennate diatom,3333.3
-35.84,138.22,2012,Dinoflagellate,666.7
-35.84,138.22,2012,Dinoflagellate,666.7
-35.56,138.03,2012,Pennate diatom,666.7
-35.56,138.03,2012,Pennate diatom,666.7
-35.56,138.03,2012,Dinoflagellate,666.7
-35.56,138.03,2012,Dinoflagellate,666.7
-35.56,138.03,2012,Dinoflagellate,666.7
-38.44,144.43,2013,Dinoflagellate,6666.7
-38.44,144.43,2013,Centric diatom,13333.3
-38.44,144.43,2013,Dinoflagellate,3333.3
-38.44,144.43,2013,Dinoflagellate,30000
-38.62,144.07,2013,Radiozoa,666.7
-38.62,144.07,2013,Centric diatom,20000
-38.62,144.07,2013,Dinoflagellate,666.7
-38.62,144.07,2013,Centric diatom,10000
-38.62,144.07,2013,Dinoflagellate,3333.3
-38.62,144.07,2013,Dinoflagellate,6666.7
-38.62,144.07,2013,Dinoflagellate,10000
-38.62,144.07,2013,Foraminifera,666.7
-38.62,144.07,2013,Dinoflagellate,3333.3
-38.8,143.71,2013,Centric diatom,13333.3
-38.8,143.71,2013,Centric diatom,3333.3
-38.8,143.71,2013,Dinoflagellate,20000
-38.8,143.71,2013,Dinoflagellate,13333.3
-38.94,143.34,2013,Centric diatom,3333.3
-38.94,143.34,2013,Dinoflagellate,10000
-38.94,143.34,2013,Centric diatom,3333.3
-38.94,143.34,2013,Dinoflagellate,3333.3
-38.94,143.34,2013,Dinoflagellate,3333.3
-38.94,143.34,2013,Dinoflagellate,666.7
-38.86,142.93,2013,Centric diatom,6666.7
-38.86,142.93,2013,Dinoflagellate,3333.3
-38.86,142.93,2013,Dinoflagellate,666.7
-38.86,142.93,2013,Dinoflagellate,13333.3
-38.86,142.93,2013,Centric diatom,3333.3
-38.78,142.51,2013,Radiozoa,666.7
-38.78,142.51,2013,Dinoflagellate,3333.3
-38.78,142.51,2013,Centric diatom,666.7
-38.78,142.51,2013,Foraminifera,666.7
-38.78,142.51,2013,Dinoflagellate,666.7
-38.78,142.51,2013,Dinoflagellate,666.7
-38.7,142.1,2013,Dinoflagellate,30000
-38.7,142.1,2013,Dinoflagellate,6666.7
-38.7,142.1,2013,Dinoflagellate,10000
-38.7,142.1,2013,Dinoflagellate,3333.3
-38.7,142.1,2013,Centric diatom,3333.3
-38.7,142.1,2013,Other,3333.3
-38.7,142.1,2013,Centric diatom,23333.3
-38.7,142.1,2013,Centric diatom,3333.3
-38.7,142.1,2013,Centric diatom,3333.3
-38.7,142.1,2013,Centric diatom,3333.3
-38.7,142.1,2013,Pennate diatom,3333.3
-38.7,142.1,2013,Dinoflagellate,3333.3
-38.62,141.69,2013,Dinoflagellate,666.7
-38.62,141.69,2013,Dinoflagellate,666.7
-38.62,141.69,2013,Dinoflagellate,666.7
-38.62,141.69,2013,Dinoflagellate,666.7
-38.62,141.69,2013,Dinoflagellate,666.7
-38.62,141.69,2013,Ciliate,6666.7
-38.62,141.69,2013,Silicoflagellate,3333.3
-38.62,141.69,2013,Silicoflagellate,3333.3
-38.62,141.69,2013,Centric diatom,666.7
-38.62,141.69,2013,Dinoflagellate,23333.3
-38.62,141.69,2013,Dinoflagellate,13333.3
-38.62,141.69,2013,Dinoflagellate,6666.7
-38.62,141.69,2013,Centric diatom,3333.3
-38.62,141.69,2013,Centric diatom,3333.3
-38.62,141.69,2013,Pennate diatom,3333.3
-38.62,141.69,2013,Dinoflagellate,666.7
-38.62,141.69,2013,Coccolithophore,3333.3
-38.62,141.69,2013,Centric diatom,3333.3
-38.5,141.29,2013,Centric diatom,3333.3
-38.5,141.29,2013,Centric diatom,3333.3
-38.5,141.29,2013,Pennate diatom,3333.3
-38.5,141.29,2013,Dinoflagellate,3333.3
-38.5,141.29,2013,Centric diatom,3333.3
-38.5,141.29,2013,Silicoflagellate,3333.3
-38.5,141.29,2013,Centric diatom,10000
-38.5,141.29,2013,Ciliate,3333.3
-38.5,141.29,2013,Dinoflagellate,3333.3
-38.5,141.29,2013,Dinoflagellate,3333.3
-38.5,141.29,2013,Dinoflagellate,3333.3
-38.5,141.29,2013,Dinoflagellate,3333.3
-38.5,141.29,2013,Dinoflagellate,10000
-38.34,140.92,2013,Dinoflagellate,3333.3
-38.34,140.92,2013,Dinoflagellate,3333.3
-38.34,140.92,2013,Dinoflagellate,3333.3
-38.34,140.92,2013,Other,3333.3
-38.34,140.92,2013,Dinoflagellate,10000
-38.34,140.92,2013,Centric diatom,3333.3
-38.34,140.92,2013,Dinoflagellate,666.7
-38.34,140.92,2013,Foraminifera,666.7
-38.34,140.92,2013,Ciliate,666.7
-38.34,140.92,2013,Silicoflagellate,3333.3
-38.34,140.92,2013,Centric diatom,13333.3
-38.34,140.92,2013,Centric diatom,3333.3
-38.34,140.92,2013,Centric diatom,3333.3
-38.34,140.92,2013,Centric diatom,3333.3
-38.34,140.92,2013,Pennate diatom,3333.3
-38.18,140.55,2013,Foraminifera,666.7
-38.18,140.55,2013,Dinoflagellate,13333.3
-38.18,140.55,2013,Dinoflagellate,3333.3
-38.18,140.55,2013,Centric diatom,6666.7
-38.18,140.55,2013,Dinoflagellate,666.7
-38.18,140.55,2013,Silicoflagellate,3333.3
-38.18,140.55,2013,Centric diatom,3333.3
-38.18,140.55,2013,Dinoflagellate,6666.7
-38.18,140.55,2013,Ciliate,666.7
-38.18,140.55,2013,Dinoflagellate,666.7
-38.18,140.55,2013,Ciliate,666.7
-38.18,140.55,2013,Dinoflagellate,3333.3
-38.18,140.55,2013,Centric diatom,3333.3
-38.18,140.55,2013,Centric diatom,3333.3
-38.18,140.55,2013,Dinoflagellate,3333.3
-38.18,140.55,2013,Dinoflagellate,3333.3
-38.02,140.18,2013,Ciliate,666.7
-38.02,140.18,2013,Dinoflagellate,6666.7
-38.02,140.18,2013,Dinoflagellate,3333.3
-38.02,140.18,2013,Dinoflagellate,3333.3
-38.02,140.18,2013,Pennate diatom,3333.3
-38.02,140.18,2013,Centric diatom,6666.7
-38.02,140.18,2013,Centric diatom,6666.7
-38.02,140.18,2013,Dinoflagellate,10000
-37.79,139.89,2013,Centric diatom,3333.3
-37.79,139.89,2013,Ciliate,666.7
-37.79,139.89,2013,Centric diatom,3333.3
-37.79,139.89,2013,Coccolithophore,6666.7
-37.79,139.89,2013,Foraminifera,666.7
-37.79,139.89,2013,Dinoflagellate,666.7
-37.79,139.89,2013,Other,3333.3
-37.79,139.89,2013,Dinoflagellate,666.7
-37.51,139.65,2013,Dinoflagellate,3333.3
-37.51,139.65,2013,Dinoflagellate,666.7
-37.51,139.65,2013,Centric diatom,3333.3
-37.51,139.65,2013,Dinoflagellate,3333.3
-37.51,139.65,2013,Foraminifera,666.7
-37.24,139.42,2013,Centric diatom,3333.3
-37.24,139.42,2013,Silicoflagellate,3333.3
-37.24,139.42,2013,Centric diatom,666.7
-37.24,139.42,2013,Centric diatom,3333.3
-37.24,139.42,2013,Centric diatom,3333.3
-37.24,139.42,2013,Centric diatom,3333.3
-36.96,139.19,2013,Dinoflagellate,3333.3
-36.96,139.19,2013,Dinoflagellate,666.7
-36.96,139.19,2013,Coccolithophore,3333.3
-36.96,139.19,2013,Silicoflagellate,3333.3
-36.96,139.19,2013,Other,666.7
-36.96,139.19,2013,Dinoflagellate,666.7
-36.96,139.19,2013,Centric diatom,10000
-36.96,139.19,2013,Centric diatom,3333.3
-36.96,139.19,2013,Centric diatom,6666.7
-36.96,139.19,2013,Dinoflagellate,666.7
-36.96,139.19,2013,Centric diatom,3333.3
-36.96,139.19,2013,Dinoflagellate,3333.3
-36.96,139.19,2013,Dinoflagellate,666.7
-36.96,139.19,2013,Dinoflagellate,3333.3
-36.96,139.19,2013,Dinoflagellate,3333.3
-36.96,139.19,2013,Dinoflagellate,666.7
-36.96,139.19,2013,Dinoflagellate,666.7
-36.68,138.96,2013,Pennate diatom,3333.3
-36.68,138.96,2013,Foraminifera,666.7
-36.4,138.74,2013,Dinoflagellate,666.7
-36.4,138.74,2013,Dinoflagellate,666.7
-36.4,138.74,2013,Dinoflagellate,3333.3
-36.4,138.74,2013,Dinoflagellate,666.7
-36.4,138.74,2013,Ciliate,3333.3
-36.12,138.51,2013,Dinoflagellate,666.7
-36.12,138.51,2013,Dinoflagellate,666.7
-36.12,138.51,2013,Dinoflagellate,666.7
-36.12,138.51,2013,Dinoflagellate,666.7
-36.12,138.51,2013,Dinoflagellate,666.7
-35.85,138.27,2013,Dinoflagellate,666.7
-35.85,138.27,2013,Dinoflagellate,666.7
-35.85,138.27,2013,Dinoflagellate,666.7
-35.85,138.27,2013,Dinoflagellate,666.7
-35.62,138.03,2013,Dinoflagellate,666.7
-35.62,138.03,2013,Dinoflagellate,666.7
-35.62,138.03,2013,Dinoflagellate,666.7
-35.62,138.03,2013,Other,666.7
-35.29,138.13,2013,Dinoflagellate,666.7
-35.29,138.13,2013,Dinoflagellate,3333.3
-35.29,138.13,2013,Dinoflagellate,666.7
-35.29,138.13,2013,Dinoflagellate,666.7
-38.93,144.11,2014,Dinoflagellate,3333.3
-38.97,143.68,2014,Dinoflagellate,3333.3
-38.97,143.68,2014,Dinoflagellate,13333.3
-38.97,143.68,2014,Radiozoa,3333.3
-38.97,143.68,2014,Dinoflagellate,13333.3
-38.97,143.68,2014,Dinoflagellate,10000
-38.94,143.27,2014,Dinoflagellate,666.7
-38.94,143.27,2014,Dinoflagellate,13333.3
-38.94,143.27,2014,Dinoflagellate,33333.3
-38.94,143.27,2014,Centric diatom,3333.3
-38.94,143.27,2014,Radiozoa,3333.3
-38.94,143.27,2014,Centric diatom,6666.7
-38.94,143.27,2014,Other,666.7
-38.84,142.86,2014,Dinoflagellate,30000
-38.84,142.86,2014,Dinoflagellate,3333.3
-38.84,142.86,2014,Dinoflagellate,3333.3
-38.84,142.86,2014,Radiozoa,3333.3
-38.74,142.45,2014,Dinoflagellate,3333.3
-38.74,142.45,2014,Dinoflagellate,53333.3
-38.74,142.45,2014,Dinoflagellate,3333.3
-38.74,142.45,2014,Other,666.7
-38.64,142.05,2014,Dinoflagellate,20000
-38.64,142.05,2014,Dinoflagellate,3333.3
-38.64,142.05,2014,Dinoflagellate,13333.3
-38.64,142.05,2014,Radiozoa,3333.3
-38.64,142.05,2014,Centric diatom,3333.3
-38.54,141.64,2014,Dinoflagellate,3333.3
-38.54,141.64,2014,Dinoflagellate,3333.3
-38.54,141.64,2014,Dinoflagellate,6666.7
-38.41,141.25,2014,Other,3333.3
-38.41,141.25,2014,Other,666.7
-38.41,141.25,2014,Dinoflagellate,10000
-38.41,141.25,2014,Dinoflagellate,666.7
-38.41,141.25,2014,Dinoflagellate,10000
-38.41,141.25,2014,Dinoflagellate,666.7
-38.41,141.25,2014,Dinoflagellate,3333.3
-38.41,141.25,2014,Dinoflagellate,3333.3
-38.27,140.87,2014,Dinoflagellate,3333.3
-38.27,140.87,2014,Other,3333.3
-38.27,140.87,2014,Dinoflagellate,6666.7
-38.27,140.87,2014,Dinoflagellate,6666.7
-38.27,140.87,2014,Other,666.7
-38.12,140.49,2014,Dinoflagellate,33333.3
-38.12,140.49,2014,Radiozoa,3333.3
-38.12,140.49,2014,Centric diatom,3333.3
-38.12,140.49,2014,Dinoflagellate,3333.3
-38.12,140.49,2014,Dinoflagellate,3333.3
-38.12,140.49,2014,Dinoflagellate,3333.3
-38.12,140.49,2014,Other,3333.3
-37.97,140.11,2014,Dinoflagellate,3333.3
-37.97,140.11,2014,Dinoflagellate,666.7
-37.97,140.11,2014,Dinoflagellate,6666.7
-37.97,140.11,2014,Other,666.7
-37.97,140.11,2014,Radiozoa,3333.3
-37.73,139.84,2014,Other,3333.3
-37.73,139.84,2014,Dinoflagellate,666.7
-37.73,139.84,2014,Dinoflagellate,666.7
-37.73,139.84,2014,Dinoflagellate,3333.3
-37.73,139.84,2014,Dinoflagellate,3333.3
-37.73,139.84,2014,Dinoflagellate,3333.3
-37.73,139.84,2014,Centric diatom,3333.3
-37.73,139.84,2014,Other,666.7
-37.45,139.62,2014,Dinoflagellate,3333.3
-37.45,139.62,2014,Other,666.7
-36.88,139.19,2014,Dinoflagellate,666.7
-36.88,139.19,2014,Dinoflagellate,6666.7
-36.88,139.19,2014,Other,666.7
-36.59,138.97,2014,Dinoflagellate,666.7
-36.59,138.97,2014,Dinoflagellate,666.7
-36.59,138.97,2014,Dinoflagellate,10000
-36.59,138.97,2014,Dinoflagellate,666.7
-36.59,138.97,2014,Dinoflagellate,666.7
-36.59,138.97,2014,Other,666.7
-36.59,138.97,2014,Ciliate,666.7
-36.59,138.97,2014,Dinoflagellate,666.7
-36.59,138.97,2014,Dinoflagellate,3333.3
-36.3,138.76,2014,Dinoflagellate,3333.3
-36.3,138.76,2014,Dinoflagellate,33333.3
-36.3,138.76,2014,Dinoflagellate,6666.7
-36.3,138.76,2014,Dinoflagellate,666.7
-36.3,138.76,2014,Other,666.7
-36.02,138.55,2014,Dinoflagellate,666.7
-36.02,138.55,2014,Dinoflagellate,3333.3
-36.02,138.55,2014,Radiozoa,666.7
-36.02,138.55,2014,Foraminifera,666.7
-36.02,138.55,2014,Dinoflagellate,666.7
-36.02,138.55,2014,Dinoflagellate,3333.3
-36.02,138.55,2014,Other,666.7
-36.02,138.55,2014,Dinoflagellate,666.7
-36.02,138.55,2014,Dinoflagellate,666.7
-36.02,138.55,2014,Dinoflagellate,666.7
-36.02,138.55,2014,Dinoflagellate,33333.3
-35.8,138.26,2014,Dinoflagellate,33333.3
-35.8,138.26,2014,Dinoflagellate,10000
-35.8,138.26,2014,Dinoflagellate,10000
-35.8,138.26,2014,Dinoflagellate,666.7
-35.8,138.26,2014,Dinoflagellate,3333.3
-35.8,138.26,2014,Dinoflagellate,666.7
-35.8,138.26,2014,Dinoflagellate,666.7
-35.8,138.26,2014,Other,666.7
-35.58,138.04,2014,Dinoflagellate,666.7
-35.58,138.04,2014,Dinoflagellate,3333.3
-35.58,138.04,2014,Other,666.7
-35.25,138.14,2014,Dinoflagellate,666.7
-35.25,138.14,2014,Other,666.7
-35.25,138.14,2014,Dinoflagellate,3333.3
-38.42,144.43,2014,Other,666.7
-38.62,144.1,2014,Other,666.7
-38.83,143.76,2014,Dinoflagellate,666.7
-38.83,143.76,2014,Other,666.7
-38.96,143.4,2014,Dinoflagellate,3333.3
-38.96,143.4,2014,Other,666.7
-38.88,142.99,2014,Other,666.7
-38.88,142.99,2014,Other,3333.3
-38.8,142.57,2014,Other,666.7
-38.71,142.16,2014,Dinoflagellate,3333.3
-38.71,142.16,2014,Dinoflagellate,3333.3
-38.71,142.16,2014,Other,666.7
-38.63,141.75,2014,Dinoflagellate,3333.3
-38.63,141.75,2014,Other,666.7
-38.63,141.75,2014,Ciliate,3333.3
-38.63,141.75,2014,Other,3333.3
-38.63,141.75,2014,Dinoflagellate,3333.3
-38.51,141.36,2014,Dinoflagellate,10000
-38.51,141.36,2014,Dinoflagellate,10000
-38.51,141.36,2014,Other,666.7
-38.51,141.36,2014,Radiozoa,3333.3
-38.51,141.36,2014,Dinoflagellate,3333.3
-38.51,141.36,2014,Other,3333.3
-38.51,141.36,2014,Coccolithophore,3333.3
-38.36,140.98,2014,Radiozoa,3333.3
-38.36,140.98,2014,Dinoflagellate,3333.3
-38.36,140.98,2014,Dinoflagellate,3333.3
-38.36,140.98,2014,Other,666.7
-38.19,140.61,2014,Other,666.7
-38.19,140.61,2014,Dinoflagellate,3333.3
-38.19,140.61,2014,Dinoflagellate,3333.3
-38.19,140.61,2014,Dinoflagellate,3333.3
-38.19,140.61,2014,Dinoflagellate,3333.3
-38.03,140.24,2014,Other,666.7
-38.03,140.24,2014,Dinoflagellate,6666.7
-38.03,140.24,2014,Centric diatom,3333.3
-37.83,139.92,2014,Pennate diatom,3333.3
-37.83,139.92,2014,Centric diatom,6666.7
-37.83,139.92,2014,Ciliate,6666.7
-37.83,139.92,2014,Centric diatom,3333.3
-37.83,139.92,2014,Dinoflagellate,13333.3
-37.55,139.69,2014,Centric diatom,3333.3
-37.55,139.69,2014,Dinoflagellate,6666.7
-37.55,139.69,2014,Centric diatom,126667
-37.55,139.69,2014,Other,666.7
-37.55,139.69,2014,Centric diatom,23333.3
-37.55,139.69,2014,Dinoflagellate,3333.3
-37.55,139.69,2014,Dinoflagellate,3333.3
-37.55,139.69,2014,Centric diatom,6666.7
-37.55,139.69,2014,Other,3333.3
-37.55,139.69,2014,Pennate diatom,93333.3
-37.55,139.69,2014,Centric diatom,3333.3
-37.27,139.46,2014,Dinoflagellate,3333.3
-37.27,139.46,2014,Dinoflagellate,666.7
-37.27,139.46,2014,Other,666.7
-37.27,139.46,2014,Centric diatom,3333.3
-37.27,139.46,2014,Pennate diatom,3333.3
-37.27,139.46,2014,Coccolithophore,3333.3
-37.27,139.46,2014,Centric diatom,10000
-37,139.23,2014,Other,666.7
-37,139.23,2014,Coccolithophore,3333.3
-37,139.23,2014,Other,3333.3
-37,139.23,2014,Pennate diatom,10000
-37,139.23,2014,Centric diatom,6666.7
-36.72,139,2014,Centric diatom,3333.3
-36.72,139,2014,Other,666.7
-36.44,138.78,2014,Other,666.7
-36.44,138.78,2014,Centric diatom,6666.7
-36.44,138.78,2014,Dinoflagellate,6666.7
-36.44,138.78,2014,Dinoflagellate,6666.7
-36.44,138.78,2014,Dinoflagellate,3333.3
-36.44,138.78,2014,Dinoflagellate,3333.3
-36.44,138.78,2014,Dinoflagellate,10000
-36.44,138.78,2014,Radiozoa,6666.7
-36.16,138.55,2014,Dinoflagellate,13333.3
-36.16,138.55,2014,Centric diatom,6666.7
-36.16,138.55,2014,Dinoflagellate,6666.7
-36.16,138.55,2014,Dinoflagellate,10000
-36.16,138.55,2014,Dinoflagellate,3333.3
-36.16,138.55,2014,Silicoflagellate,10000
-36.16,138.55,2014,Dinoflagellate,3333.3
-36.16,138.55,2014,Dinoflagellate,3333.3
-36.16,138.55,2014,Dinoflagellate,3333.3
-36.16,138.55,2014,Dinoflagellate,6666.7
-36.16,138.55,2014,Dinoflagellate,20000
-38.42,144.4,2014,Other,666.7
-38.63,144.07,2014,Other,666.7
-38.63,144.07,2014,Dinoflagellate,666.7
-38.63,144.07,2014,Dinoflagellate,3333.3
-38.84,143.74,2014,Other,666.7
-38.84,143.74,2014,Dinoflagellate,3333.3
-38.97,143.39,2014,Other,666.7
-38.81,142.56,2014,Other,666.7
-38.72,142.15,2014,Other,666.7
-38.64,141.73,2014,Other,666.7
-38.64,141.73,2014,Other,666.7
-38.52,141.34,2014,Other,666.7
-38.36,140.97,2014,Other,666.7
-38.2,140.6,2014,Centric diatom,10000
-38.2,140.6,2014,Other,666.7
-38.03,140.23,2014,Ciliate,3333.3
-38.03,140.23,2014,Other,666.7
-38.03,140.23,2014,Centric diatom,3333.3
-37.83,139.91,2014,Other,666.7
-37.55,139.68,2014,Other,666.7
-37.55,139.68,2014,Centric diatom,3333.3
-37.55,139.68,2014,Silicoflagellate,3333.3
-37.27,139.45,2014,Other,666.7
-37.27,139.45,2014,Dinoflagellate,3333.3
-36.99,139.22,2014,Other,666.7
-36.99,139.22,2014,Centric diatom,6666.7
-36.99,139.22,2014,Dinoflagellate,3333.3
-36.99,139.22,2014,Silicoflagellate,3333.3
-36.72,138.99,2014,Coccolithophore,3333.3
-36.72,138.99,2014,Centric diatom,3333.3
-36.72,138.99,2014,Other,666.7
-36.72,138.99,2014,Pennate diatom,3333.3
-36.72,138.99,2014,Centric diatom,6666.7
-36.44,138.76,2014,Other,666.7
-36.44,138.76,2014,Dinoflagellate,3333.3
-36.44,138.76,2014,Dinoflagellate,3333.3
-36.44,138.76,2014,Dinoflagellate,3333.3
-36.44,138.76,2014,Dinoflagellate,3333.3
-36.44,138.76,2014,Centric diatom,3333.3
-36.44,138.76,2014,Silicoflagellate,3333.3
-36.44,138.76,2014,Ciliate,3333.3
-36.16,138.54,2014,Ciliate,3333.3
-36.16,138.54,2014,Centric diatom,3333.3
-36.16,138.54,2014,Pennate diatom,3333.3
-36.16,138.54,2014,Silicoflagellate,3333.3
-36.16,138.54,2014,Other,666.7
-35.88,138.31,2014,Dinoflagellate,6666.7
-35.88,138.31,2014,Dinoflagellate,3333.3
-35.88,138.31,2014,Ciliate,3333.3
-35.88,138.31,2014,Other,666.7
-35.66,138.02,2014,Other,13333.3
-35.66,138.02,2014,Dinoflagellate,3333.3
-35.66,138.02,2014,Other,666.7
-35.66,138.02,2014,Dinoflagellate,3333.3
-35.66,138.02,2014,Dinoflagellate,3333.3
-35.66,138.02,2014,Centric diatom,3333.3
-35.66,138.02,2014,Silicoflagellate,3333.3
-35.66,138.02,2014,Dinoflagellate,10000
-35.34,138.12,2014,Pennate diatom,3333.3
-35.34,138.12,2014,Centric diatom,3333.3
-35.34,138.12,2014,Other,3333.3
-35.34,138.12,2014,Other,666.7
-35.34,138.12,2014,Other,666.7
-38.42,144.44,2014,Pennate diatom,3333.3
-38.62,144.1,2014,Centric diatom,3333.3
-38.62,144.1,2014,Silicoflagellate,3333.3
-38.62,144.1,2014,Pennate diatom,3333.3
-38.62,144.1,2014,Centric diatom,33333.3
-38.83,143.77,2014,Dinoflagellate,3333.3
-38.83,143.77,2014,Other,13333.3
-38.83,143.77,2014,Centric diatom,13333.3
-38.97,143.41,2014,Dinoflagellate,3333.3
-38.97,143.41,2014,Other,3333.3
-38.89,142.99,2014,Dinoflagellate,3333.3
-38.89,142.99,2014,Centric diatom,3333.3
-38.89,142.99,2014,Centric diatom,3333.3
-38.81,142.58,2014,Other,3333.3
-38.81,142.58,2014,Centric diatom,6666.7
-38.72,142.17,2014,Dinoflagellate,3333.3
-38.72,142.17,2014,Other,666.7
-38.72,142.17,2014,Centric diatom,126667
-38.72,142.17,2014,Dinoflagellate,3333.3
-38.63,141.76,2014,Centric diatom,3333.3
-38.63,141.76,2014,Other,666.7
-38.51,141.36,2014,Centric diatom,13333.3
-38.51,141.36,2014,Other,666.7
-38.51,141.36,2014,Centric diatom,666.7
-38.51,141.36,2014,Centric diatom,6666.7
-38.51,141.36,2014,Centric diatom,3333.3
-38.36,140.99,2014,Foraminifera,666.7
-38.36,140.99,2014,Centric diatom,3333.3
-38.36,140.99,2014,Centric diatom,23333.3
-38.2,140.61,2014,Dinoflagellate,3333.3
-38.2,140.61,2014,Other,666.7
-38.2,140.61,2014,Centric diatom,3333.3
-38.2,140.61,2014,Ciliate,3333.3
-38.2,140.61,2014,Centric diatom,3333.3
-38.2,140.61,2014,Centric diatom,3333.3
-38.04,140.25,2014,Other,3333.3
-38.04,140.25,2014,Other,666.7
-38.04,140.25,2014,Centric diatom,3333.3
-37.83,139.92,2014,Centric diatom,13333.3
-37.83,139.92,2014,Centric diatom,70000
-37.83,139.92,2014,Silicoflagellate,3333.3
-37.83,139.92,2014,Dinoflagellate,3333.3
-37.83,139.92,2014,Other,13333.3
-37.83,139.92,2014,Dinoflagellate,3333.3
-37.56,139.69,2014,Dinoflagellate,3333.3
-37.56,139.69,2014,Centric diatom,10000
-37.56,139.69,2014,Ciliate,3333.3
-37.56,139.69,2014,Silicoflagellate,13333.3
-37.56,139.69,2014,Centric diatom,3333.3
-37.56,139.69,2014,Centric diatom,3333.3
-37.56,139.69,2014,Pennate diatom,3333.3
-37.56,139.69,2014,Dinoflagellate,10000
-37.56,139.69,2014,Centric diatom,40000
-37.56,139.69,2014,Centric diatom,6666.7
-37.56,139.69,2014,Ciliate,3333.3
-37.56,139.69,2014,Other,666.7
-37.28,139.45,2014,Other,3333.3
-37.28,139.45,2014,Centric diatom,3333.3
-37.28,139.45,2014,Centric diatom,33333.3
-37.28,139.45,2014,Dinoflagellate,3333.3
-37.28,139.45,2014,Centric diatom,3333.3
-37.28,139.45,2014,Centric diatom,13333.3
-37.28,139.45,2014,Centric diatom,3333.3
-37.28,139.45,2014,Centric diatom,6666.7
-37.28,139.45,2014,Silicoflagellate,3333.3
-37.28,139.45,2014,Centric diatom,33333.3
-37.28,139.45,2014,Dinoflagellate,3333.3
-37.28,139.45,2014,Dinoflagellate,3333.3
-37.28,139.45,2014,Dinoflagellate,6666.7
-37.28,139.45,2014,Dinoflagellate,3333.3
-37.28,139.45,2014,Dinoflagellate,3333.3
-37.28,139.45,2014,Dinoflagellate,666.7
-37,139.22,2014,Centric diatom,3333.3
-37,139.22,2014,Centric diatom,10000
-37,139.22,2014,Centric diatom,20000
-37,139.22,2014,Centric diatom,6666.7
-37,139.22,2014,Centric diatom,3333.3
-37,139.22,2014,Dinoflagellate,3333.3
-37,139.22,2014,Other,666.7
-37,139.22,2014,Centric diatom,3333.3
-37,139.22,2014,Other,6666.7
-37,139.22,2014,Dinoflagellate,3333.3
-37,139.22,2014,Centric diatom,3333.3
-36.72,138.99,2014,Centric diatom,6666.7
-36.72,138.99,2014,Dinoflagellate,666.7
-36.72,138.99,2014,Centric diatom,6666.7
-36.72,138.99,2014,Centric diatom,10000
-36.72,138.99,2014,Silicoflagellate,3333.3
