Year,taxon_group,taxon_per_m3,coordinates
2015,COPEPOD,30,"[-45.78, 140.9]"
2015,COPEPOD,1.33,"[-45.78, 140.9]"
2015,NON-COPEPOD,2,"[-45.78, 140.9]"
2015,NON-COPEPOD,0.67,"[-45.78, 140.9]"
2015,NON-COPEPOD,1.33,"[-45.78, 140.9]"
2015,COPEPOD,10,"[-45.78, 140.9]"
2015,COPEPOD,38.67,"[-45.78, 140.9]"
2015,COPEPOD,0.67,"[-45.78, 140.9]"
2015,NON-COPEPOD,0.67,"[-45.92, 140.47]"
2015,COPEPOD,19.33,"[-45.92, 140.47]"
2015,COPEPOD,2,"[-45.92, 140.47]"
2015,COPEPOD,14.67,"[-45.92, 140.47]"
2015,NON-COPEPOD,0.67,"[-45.92, 140.47]"
2015,NON-COPEPOD,0.67,"[-45.92, 140.47]"
2015,COPEPOD,12,"[-45.92, 140.47]"
2015,NON-COPEPOD,0.67,"[-46.06, 140.03]"
2015,COPEPOD,8,"[-46.06, 140.03]"
2015,NON-COPEPOD,0.67,"[-46.06, 140.03]"
2015,NON-COPEPOD,1.33,"[-46.06, 140.03]"
2015,NON-COPEPOD,1.33,"[-46.06, 140.03]"
2015,NON-COPEPOD,0.67,"[-46.06, 140.03]"
2015,COPEPOD,0.67,"[-46.06, 140.03]"
2015,NON-COPEPOD,0.67,"[-46.06, 140.03]"
2015,COPEPOD,24.67,"[-46.06, 140.03]"
2015,COPEPOD,9.33,"[-46.06, 140.03]"
2015,NON-COPEPOD,0.67,"[-46.06, 140.03]"
2015,NON-COPEPOD,0.67,"[-46.06, 140.03]"
2015,NON-COPEPOD,0.67,"[-46.06, 140.03]"
2015,COPEPOD,8.67,"[-46.25, 139.5]"
2015,COPEPOD,21.33,"[-46.25, 139.5]"
2015,COPEPOD,0.67,"[-46.25, 139.5]"
2015,NON-COPEPOD,0.67,"[-46.25, 139.5]"
2015,NON-COPEPOD,1.33,"[-46.25, 139.5]"
2015,NON-COPEPOD,2,"[-46.25, 139.5]"
2015,COPEPOD,4,"[-46.36, 139.17]"
2015,COPEPOD,38.67,"[-46.36, 139.17]"
2015,COPEPOD,1.33,"[-46.36, 139.17]"
2015,COPEPOD,1.33,"[-46.36, 139.17]"
2015,COPEPOD,0.67,"[-46.36, 139.17]"
2015,COPEPOD,26.67,"[-46.36, 139.17]"
2015,COPEPOD,1.33,"[-46.36, 139.17]"
2015,COPEPOD,0.67,"[-46.36, 139.17]"
2015,COPEPOD,0.67,"[-46.36, 139.17]"
2015,COPEPOD,0.67,"[-46.36, 139.17]"
2015,NON-COPEPOD,1.33,"[-46.36, 139.17]"
2015,NON-COPEPOD,0.67,"[-46.36, 139.17]"
2015,NON-COPEPOD,2,"[-46.36, 139.17]"
2015,NON-COPEPOD,0.67,"[-46.36, 139.17]"
2015,NON-COPEPOD,0.67,"[-46.36, 139.17]"
2015,NON-COPEPOD,2.67,"[-46.36, 139.17]"
2015,NON-COPEPOD,0.67,"[-46.36, 139.17]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,2.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,0.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,0.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,2,"[-44.31, 146.18]"
2015,NON-COPEPOD,0.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,1.33,"[-44.31, 146.18]"
2015,COPEPOD,3.33,"[-44.31, 146.18]"
2015,COPEPOD,25.33,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,1.33,"[-44.31, 146.18]"
2015,NON-COPEPOD,4.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,36,"[-44.31, 146.18]"
2015,COPEPOD,1.33,"[-44.31, 146.18]"
2015,COPEPOD,2,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,COPEPOD,2.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,0.67,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,COPEPOD,8.67,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,COPEPOD,0.67,"[-44.31, 146.18]"
2015,NON-COPEPOD,14.67,"[-44.54, 145.85]"
2015,COPEPOD,0.67,"[-44.54, 145.85]"
2015,COPEPOD,0.67,"[-44.54, 145.85]"
2015,COPEPOD,0.67,"[-44.54, 145.85]"
2015,NON-COPEPOD,1.33,"[-44.54, 145.85]"
2015,COPEPOD,2,"[-44.54, 145.85]"
2015,COPEPOD,2,"[-44.54, 145.85]"
2015,COPEPOD,8.67,"[-44.54, 145.85]"
2015,NON-COPEPOD,6,"[-44.54, 145.85]"
2015,NON-COPEPOD,0.67,"[-44.54, 145.85]"
2015,NON-COPEPOD,2,"[-44.54, 145.85]"
2015,COPEPOD,0.67,"[-44.54, 145.85]"
2015,COPEPOD,1.33,"[-44.54, 145.85]"
2015,NON-COPEPOD,1.33,"[-44.54, 145.85]"
2015,COPEPOD,1.33,"[-44.76, 145.5]"
2015,COPEPOD,2,"[-44.76, 145.5]"
2015,COPEPOD,1.33,"[-44.76, 145.5]"
2015,NON-COPEPOD,23.33,"[-44.76, 145.5]"
2015,COPEPOD,0.67,"[-44.76, 145.5]"
2015,COPEPOD,12.67,"[-44.76, 145.5]"
2015,COPEPOD,0.67,"[-44.76, 145.5]"
2015,COPEPOD,3.33,"[-44.76, 145.5]"
2015,COPEPOD,2,"[-44.76, 145.5]"
2015,COPEPOD,2,"[-44.76, 145.5]"
2015,NON-COPEPOD,1.33,"[-44.76, 145.5]"
2015,NON-COPEPOD,0.67,"[-44.76, 145.5]"
2015,NON-COPEPOD,4,"[-44.76, 145.5]"
2015,NON-COPEPOD,2.67,"[-44.76, 145.5]"
2015,COPEPOD,0.67,"[-44.76, 145.5]"
2015,NON-COPEPOD,1.33,"[-44.76, 145.5]"
2015,NON-COPEPOD,0.67,"[-44.76, 145.5]"
2015,COPEPOD,2,"[-44.76, 145.5]"
2015,COPEPOD,0.67,"[-44.76, 145.5]"
2015,COPEPOD,28.67,"[-44.97, 145.13]"
2015,NON-COPEPOD,9.33,"[-44.97, 145.13]"
2015,NON-COPEPOD,2,"[-44.97, 145.13]"
2015,NON-COPEPOD,0.67,"[-44.97, 145.13]"
2015,NON-COPEPOD,2,"[-44.97, 145.13]"
2015,NON-COPEPOD,3.33,"[-44.97, 145.13]"
2015,NON-COPEPOD,1.33,"[-44.97, 145.13]"
2015,COPEPOD,6,"[-44.97, 145.13]"
2015,COPEPOD,2,"[-44.97, 145.13]"
2015,COPEPOD,1.33,"[-44.97, 145.13]"
2015,COPEPOD,1.33,"[-44.97, 145.13]"
2015,COPEPOD,0.67,"[-44.97, 145.13]"
2015,COPEPOD,0.67,"[-44.97, 145.13]"
2015,COPEPOD,2.67,"[-44.97, 145.13]"
2015,COPEPOD,0.67,"[-44.97, 145.13]"
2015,COPEPOD,6.67,"[-44.97, 145.13]"
2015,COPEPOD,1.33,"[-44.97, 145.13]"
2015,COPEPOD,9.33,"[-44.97, 145.13]"
2015,NON-COPEPOD,0.67,"[-44.97, 145.13]"
2015,COPEPOD,2,"[-44.97, 145.13]"
2015,COPEPOD,2,"[-44.97, 145.13]"
2015,NON-COPEPOD,6,"[-44.97, 145.13]"
2015,COPEPOD,16.67,"[-44.97, 145.13]"
2015,NON-COPEPOD,4,"[-44.97, 145.13]"
2015,NON-COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,4,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,2.67,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,6,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,NON-COPEPOD,6.67,"[-45.19, 144.79]"
2015,NON-COPEPOD,0.67,"[-45.19, 144.79]"
2015,NON-COPEPOD,2.67,"[-45.19, 144.79]"
2015,NON-COPEPOD,2,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,0.67,"[-45.19, 144.79]"
2015,COPEPOD,3.33,"[-45.19, 144.79]"
2015,COPEPOD,14.67,"[-45.19, 144.79]"
2015,NON-COPEPOD,1.33,"[-45.19, 144.79]"
2015,NON-COPEPOD,11.33,"[-45.19, 144.79]"
2015,NON-COPEPOD,0.67,"[-45.41, 144.43]"
2015,COPEPOD,2,"[-45.41, 144.43]"
2015,COPEPOD,1.33,"[-45.41, 144.43]"
2015,COPEPOD,39.33,"[-45.41, 144.43]"
2015,NON-COPEPOD,0.67,"[-45.41, 144.43]"
2015,NON-COPEPOD,0.67,"[-45.41, 144.43]"
2015,NON-COPEPOD,0.67,"[-45.62, 144.06]"
2015,COPEPOD,0.67,"[-45.62, 144.06]"
2015,COPEPOD,0.67,"[-45.62, 144.06]"
2015,COPEPOD,13.33,"[-45.62, 144.06]"
2015,NON-COPEPOD,0.67,"[-45.62, 144.06]"
2015,NON-COPEPOD,0.67,"[-45.85, 143.72]"
2015,NON-COPEPOD,0.67,"[-45.85, 143.72]"
2015,NON-COPEPOD,6,"[-45.85, 143.72]"
2015,NON-COPEPOD,2,"[-45.85, 143.72]"
2015,NON-COPEPOD,2,"[-45.85, 143.72]"
2015,NON-COPEPOD,0.67,"[-45.85, 143.72]"
2015,COPEPOD,2,"[-45.85, 143.72]"
2015,COPEPOD,0.67,"[-45.85, 143.72]"
2015,COPEPOD,1.33,"[-45.85, 143.72]"
2015,COPEPOD,2,"[-45.85, 143.72]"
2015,COPEPOD,0.67,"[-45.85, 143.72]"
2015,COPEPOD,0.67,"[-45.85, 143.72]"
2015,COPEPOD,4,"[-45.85, 143.72]"
2015,COPEPOD,0.67,"[-45.85, 143.72]"
2015,COPEPOD,78,"[-45.85, 143.72]"
2015,COPEPOD,3.33,"[-45.85, 143.72]"
2015,COPEPOD,6.67,"[-45.85, 143.72]"
2015,COPEPOD,0.67,"[-45.85, 143.72]"
2015,COPEPOD,0.67,"[-45.85, 143.72]"
2015,COPEPOD,12.67,"[-46.08, 143.37]"
2015,COPEPOD,3.33,"[-46.08, 143.37]"
2015,NON-COPEPOD,2,"[-46.08, 143.37]"
2015,COPEPOD,0.67,"[-46.08, 143.37]"
2015,COPEPOD,2,"[-46.08, 143.37]"
2015,COPEPOD,0.67,"[-46.08, 143.37]"
2015,COPEPOD,10,"[-46.08, 143.37]"
2015,COPEPOD,4,"[-46.08, 143.37]"
2015,COPEPOD,4,"[-46.08, 143.37]"
2015,COPEPOD,1.33,"[-46.08, 143.37]"
2015,COPEPOD,1.33,"[-46.08, 143.37]"
2015,COPEPOD,6,"[-46.08, 143.37]"
2015,NON-COPEPOD,5.33,"[-46.08, 143.37]"
2015,COPEPOD,0.67,"[-46.08, 143.37]"
2015,COPEPOD,0.67,"[-46.08, 143.37]"
2015,NON-COPEPOD,0.67,"[-46.08, 143.37]"
2015,COPEPOD,2,"[-46.08, 143.37]"
2015,COPEPOD,38.67,"[-46.08, 143.37]"
2015,NON-COPEPOD,13.33,"[-46.08, 143.37]"
2015,COPEPOD,2,"[-46.08, 143.37]"
2015,NON-COPEPOD,2,"[-46.08, 143.37]"
2015,NON-COPEPOD,0.67,"[-46.08, 143.37]"
2015,COPEPOD,2,"[-46.08, 143.37]"
2015,NON-COPEPOD,1.33,"[-46.08, 143.37]"
2015,COPEPOD,0.67,"[-46.08, 143.37]"
2015,NON-COPEPOD,1.33,"[-46.3, 143.01]"
2015,NON-COPEPOD,0.67,"[-46.3, 143.01]"
2015,NON-COPEPOD,0.67,"[-46.3, 143.01]"
2015,NON-COPEPOD,12,"[-46.3, 143.01]"
2015,NON-COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,1.33,"[-46.3, 143.01]"
2015,COPEPOD,2,"[-46.3, 143.01]"
2015,COPEPOD,2,"[-46.3, 143.01]"
2015,COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,73.33,"[-46.3, 143.01]"
2015,NON-COPEPOD,0.67,"[-46.3, 143.01]"
2015,NON-COPEPOD,0.67,"[-46.3, 143.01]"
2015,NON-COPEPOD,3.33,"[-46.3, 143.01]"
2015,COPEPOD,4.67,"[-46.3, 143.01]"
2015,COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,1.33,"[-46.3, 143.01]"
2015,COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,2.67,"[-46.3, 143.01]"
2015,COPEPOD,24.67,"[-46.3, 143.01]"
2015,COPEPOD,1.33,"[-46.3, 143.01]"
2015,COPEPOD,2,"[-46.3, 143.01]"
2015,COPEPOD,3.33,"[-46.3, 143.01]"
2015,COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,1.33,"[-46.3, 143.01]"
2015,COPEPOD,28.67,"[-46.3, 143.01]"
2015,COPEPOD,1.33,"[-46.3, 143.01]"
2015,NON-COPEPOD,1.33,"[-46.3, 143.01]"
2015,NON-COPEPOD,0.67,"[-46.3, 143.01]"
2015,COPEPOD,2.67,"[-46.52, 142.64]"
2015,COPEPOD,1.33,"[-46.52, 142.64]"
2015,COPEPOD,62,"[-46.52, 142.64]"
2015,COPEPOD,7.33,"[-46.52, 142.64]"
2015,COPEPOD,2,"[-46.52, 142.64]"
2015,COPEPOD,1.33,"[-46.52, 142.64]"
2015,COPEPOD,0.67,"[-46.52, 142.64]"
2015,COPEPOD,2.67,"[-46.52, 142.64]"
2015,COPEPOD,0.67,"[-46.52, 142.64]"
2015,COPEPOD,0.67,"[-46.52, 142.64]"
2015,COPEPOD,1.33,"[-46.52, 142.64]"
2015,COPEPOD,0.67,"[-46.52, 142.64]"
2015,COPEPOD,0.67,"[-46.52, 142.64]"
2015,NON-COPEPOD,0.67,"[-46.52, 142.64]"
2015,NON-COPEPOD,0.67,"[-46.52, 142.64]"
2015,NON-COPEPOD,0.67,"[-46.52, 142.64]"
2015,NON-COPEPOD,0.67,"[-46.52, 142.64]"
2015,NON-COPEPOD,1.33,"[-46.52, 142.64]"
2015,NON-COPEPOD,1.33,"[-46.52, 142.64]"
2015,COPEPOD,2.67,"[-46.75, 142.29]"
2015,COPEPOD,20.67,"[-46.75, 142.29]"
2015,COPEPOD,0.67,"[-46.75, 142.29]"
2015,COPEPOD,5.33,"[-46.99, 141.94]"
2015,COPEPOD,3.33,"[-46.99, 141.94]"
2015,NON-COPEPOD,1.33,"[-46.99, 141.94]"
2015,NON-COPEPOD,0.67,"[-46.99, 141.94]"
2015,NON-COPEPOD,0.67,"[-46.99, 141.94]"
2015,NON-COPEPOD,2,"[-46.99, 141.94]"
2015,COPEPOD,0.67,"[-47.23, 141.61]"
2015,COPEPOD,0.67,"[-47.23, 141.61]"
2015,NON-COPEPOD,0.67,"[-47.23, 141.61]"
2015,COPEPOD,0.67,"[-47.23, 141.61]"
2015,COPEPOD,12.67,"[-47.23, 141.61]"
2015,NON-COPEPOD,0.67,"[-47.48, 141.28]"
2015,COPEPOD,2,"[-47.48, 141.28]"
2015,COPEPOD,0.67,"[-47.71, 140.93]"
2015,COPEPOD,4.67,"[-47.71, 140.93]"
2015,NON-COPEPOD,0.67,"[-47.71, 140.93]"
2015,NON-COPEPOD,0.67,"[-47.71, 140.93]"
2015,NON-COPEPOD,1.33,"[-47.71, 140.93]"
2015,NON-COPEPOD,0.67,"[-47.71, 140.93]"
2015,NON-COPEPOD,0.67,"[-47.71, 140.93]"
2016,COPEPOD,2,"[-45.37, 143.65]"
2016,COPEPOD,3.33,"[-45.37, 143.65]"
2016,COPEPOD,0.67,"[-45.37, 143.65]"
2016,COPEPOD,6.67,"[-45.37, 143.65]"
2016,COPEPOD,2,"[-45.37, 143.65]"
2016,NON-COPEPOD,0.67,"[-45.37, 143.65]"
2016,NON-COPEPOD,5.33,"[-45.37, 143.65]"
2016,NON-COPEPOD,0.67,"[-45.37, 143.65]"
2016,COPEPOD,0.67,"[-45.37, 143.65]"
2016,COPEPOD,0.67,"[-45.37, 143.65]"
2016,COPEPOD,4.67,"[-45.55, 143.25]"
2016,COPEPOD,7.33,"[-45.55, 143.25]"
2016,COPEPOD,0.67,"[-45.55, 143.25]"
2016,COPEPOD,0.67,"[-45.55, 143.25]"
2016,COPEPOD,0.67,"[-45.55, 143.25]"
2016,NON-COPEPOD,2,"[-45.55, 143.25]"
2016,NON-COPEPOD,1.33,"[-45.55, 143.25]"
2016,NON-COPEPOD,0.67,"[-45.55, 143.25]"
2016,COPEPOD,2.67,"[-45.74, 142.85]"
2016,NON-COPEPOD,0.67,"[-45.74, 142.85]"
2016,COPEPOD,2,"[-45.74, 142.85]"
2016,COPEPOD,1.33,"[-45.74, 142.85]"
2016,COPEPOD,0.67,"[-45.74, 142.85]"
2016,NON-COPEPOD,0.67,"[-45.74, 142.85]"
2016,NON-COPEPOD,0.67,"[-45.74, 142.85]"
2016,NON-COPEPOD,0.67,"[-45.92, 142.45]"
2016,NON-COPEPOD,1.33,"[-45.92, 142.45]"
2016,NON-COPEPOD,0.67,"[-45.92, 142.45]"
2016,NON-COPEPOD,2,"[-45.92, 142.45]"
2016,NON-COPEPOD,0.67,"[-45.92, 142.45]"
2016,NON-COPEPOD,1.33,"[-45.92, 142.45]"
2016,COPEPOD,2,"[-45.92, 142.45]"
2016,COPEPOD,2.67,"[-45.92, 142.45]"
2016,COPEPOD,7.33,"[-45.92, 142.45]"
2016,COPEPOD,0.67,"[-45.92, 142.45]"
2016,COPEPOD,6,"[-45.92, 142.45]"
2016,COPEPOD,1.33,"[-45.92, 142.45]"
2016,NON-COPEPOD,1.33,"[-45.92, 142.45]"
2016,NON-COPEPOD,1.33,"[-45.92, 142.45]"
2016,NON-COPEPOD,0.67,"[-45.92, 142.45]"
2016,NON-COPEPOD,2,"[-45.92, 142.45]"
2016,NON-COPEPOD,0.67,"[-46.1, 142.05]"
2016,NON-COPEPOD,1.33,"[-46.1, 142.05]"
2016,NON-COPEPOD,0.67,"[-46.1, 142.05]"
2016,NON-COPEPOD,4,"[-46.1, 142.05]"
2016,COPEPOD,1.33,"[-46.1, 142.05]"
2016,COPEPOD,1.33,"[-46.1, 142.05]"
2016,COPEPOD,5.33,"[-46.1, 142.05]"
2016,NON-COPEPOD,1.33,"[-46.1, 142.05]"
2016,NON-COPEPOD,0.67,"[-46.1, 142.05]"
2016,NON-COPEPOD,1.33,"[-46.1, 142.05]"
2016,NON-COPEPOD,0.67,"[-46.1, 142.05]"
2016,NON-COPEPOD,0.67,"[-46.1, 142.05]"
2016,NON-COPEPOD,0.67,"[-46.1, 142.05]"
2016,NON-COPEPOD,1.33,"[-46.1, 142.05]"
2016,NON-COPEPOD,0.67,"[-46.29, 141.65]"
2016,NON-COPEPOD,0.67,"[-46.29, 141.65]"
2016,NON-COPEPOD,0.67,"[-46.29, 141.65]"
2016,NON-COPEPOD,22.67,"[-46.29, 141.65]"
2016,NON-COPEPOD,1.33,"[-46.29, 141.65]"
2016,NON-COPEPOD,0.67,"[-46.29, 141.65]"
2016,NON-COPEPOD,2,"[-46.29, 141.65]"
2016,NON-COPEPOD,0.67,"[-46.29, 141.65]"
2016,NON-COPEPOD,0.67,"[-46.29, 141.65]"
2016,NON-COPEPOD,1.33,"[-46.29, 141.65]"
2016,NON-COPEPOD,0.67,"[-46.29, 141.65]"
2016,COPEPOD,1.33,"[-46.29, 141.65]"
2016,COPEPOD,0.67,"[-46.29, 141.65]"
2016,COPEPOD,13.33,"[-46.29, 141.65]"
2016,COPEPOD,2,"[-46.29, 141.65]"
2016,COPEPOD,0.67,"[-46.29, 141.65]"
2016,COPEPOD,0.67,"[-46.29, 141.65]"
2016,COPEPOD,0.67,"[-46.29, 141.65]"
2016,COPEPOD,1.33,"[-46.29, 141.65]"
2016,COPEPOD,0.67,"[-46.29, 141.65]"
2016,COPEPOD,1.33,"[-46.29, 141.65]"
2016,COPEPOD,21.33,"[-46.29, 141.65]"
2016,COPEPOD,3.33,"[-46.47, 141.25]"
2016,COPEPOD,107.33,"[-46.47, 141.25]"
2016,COPEPOD,4.67,"[-46.47, 141.25]"
2016,COPEPOD,0.67,"[-46.47, 141.25]"
2016,COPEPOD,12,"[-46.47, 141.25]"
2016,COPEPOD,1.33,"[-46.47, 141.25]"
2016,COPEPOD,2.67,"[-46.47, 141.25]"
2016,COPEPOD,0.67,"[-46.47, 141.25]"
2016,COPEPOD,2,"[-46.47, 141.25]"
2016,COPEPOD,0.67,"[-46.47, 141.25]"
2016,COPEPOD,14,"[-46.47, 141.25]"
2016,COPEPOD,1.33,"[-46.47, 141.25]"
2016,COPEPOD,2,"[-46.47, 141.25]"
2016,NON-COPEPOD,0.67,"[-46.47, 141.25]"
2016,NON-COPEPOD,1.33,"[-46.47, 141.25]"
2016,NON-COPEPOD,2.67,"[-46.47, 141.25]"
2016,NON-COPEPOD,2,"[-46.47, 141.25]"
2016,NON-COPEPOD,0.67,"[-46.47, 141.25]"
2016,NON-COPEPOD,0.67,"[-46.47, 141.25]"
2016,NON-COPEPOD,1.33,"[-46.47, 141.25]"
2016,NON-COPEPOD,3.33,"[-46.47, 141.25]"
2016,NON-COPEPOD,3.33,"[-46.47, 141.25]"
2016,NON-COPEPOD,1.33,"[-46.47, 141.25]"
2016,NON-COPEPOD,34.67,"[-46.47, 141.25]"
2016,COPEPOD,0.67,"[-46.67, 140.85]"
2016,COPEPOD,0.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,0.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,2.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,1.33,"[-46.67, 140.85]"
2016,NON-COPEPOD,11.33,"[-46.67, 140.85]"
2016,NON-COPEPOD,1.33,"[-46.67, 140.85]"
2016,NON-COPEPOD,0.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,2.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,0.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,2.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,2,"[-46.67, 140.85]"
2016,NON-COPEPOD,2,"[-46.67, 140.85]"
2016,NON-COPEPOD,10.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,0.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,8.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,0.67,"[-46.67, 140.85]"
2016,COPEPOD,9.33,"[-46.67, 140.85]"
2016,COPEPOD,163.33,"[-46.67, 140.85]"
2016,COPEPOD,2,"[-46.67, 140.85]"
2016,COPEPOD,3.33,"[-46.67, 140.85]"
2016,COPEPOD,5.33,"[-46.67, 140.85]"
2016,COPEPOD,2.67,"[-46.67, 140.85]"
2016,COPEPOD,1.33,"[-46.67, 140.85]"
2016,COPEPOD,2,"[-46.67, 140.85]"
2016,COPEPOD,2.67,"[-46.67, 140.85]"
2016,COPEPOD,4,"[-46.67, 140.85]"
2016,COPEPOD,0.67,"[-46.67, 140.85]"
2016,COPEPOD,89.33,"[-46.67, 140.85]"
2016,COPEPOD,0.67,"[-46.67, 140.85]"
2016,COPEPOD,0.67,"[-46.67, 140.85]"
2016,COPEPOD,0.67,"[-46.67, 140.85]"
2016,NON-COPEPOD,11.33,"[-46.86, 140.46]"
2016,NON-COPEPOD,0.67,"[-46.86, 140.46]"
2016,COPEPOD,0.67,"[-46.86, 140.46]"
2016,COPEPOD,0.67,"[-46.86, 140.46]"
2016,COPEPOD,67.33,"[-46.86, 140.46]"
2016,COPEPOD,1.33,"[-46.86, 140.46]"
2016,COPEPOD,90.67,"[-46.86, 140.46]"
2016,COPEPOD,4,"[-46.86, 140.46]"
2016,COPEPOD,2.67,"[-46.86, 140.46]"
2016,COPEPOD,3.33,"[-46.86, 140.46]"
2016,COPEPOD,0.67,"[-46.86, 140.46]"
2016,COPEPOD,2.67,"[-46.86, 140.46]"
2016,COPEPOD,3.33,"[-46.86, 140.46]"
2016,COPEPOD,2,"[-46.86, 140.46]"
2016,NON-COPEPOD,0.67,"[-46.86, 140.46]"
2016,NON-COPEPOD,2.67,"[-46.86, 140.46]"
2016,NON-COPEPOD,2,"[-46.86, 140.46]"
2016,NON-COPEPOD,0.67,"[-46.86, 140.46]"
2016,NON-COPEPOD,0.67,"[-46.86, 140.46]"
2016,NON-COPEPOD,1.33,"[-46.86, 140.46]"
2016,NON-COPEPOD,1.33,"[-46.86, 140.46]"
2016,NON-COPEPOD,0.67,"[-46.86, 140.46]"
2016,NON-COPEPOD,0.67,"[-47.05, 140.05]"
2016,NON-COPEPOD,3.33,"[-47.05, 140.05]"
2016,NON-COPEPOD,1.33,"[-47.05, 140.05]"
2016,NON-COPEPOD,8.67,"[-47.05, 140.05]"
2016,NON-COPEPOD,0.67,"[-47.05, 140.05]"
2016,NON-COPEPOD,2,"[-47.05, 140.05]"
2016,NON-COPEPOD,0.67,"[-47.05, 140.05]"
2016,NON-COPEPOD,0.67,"[-47.05, 140.05]"
2016,COPEPOD,0.67,"[-47.05, 140.05]"
2016,COPEPOD,0.67,"[-47.05, 140.05]"
2016,NON-COPEPOD,1.33,"[-47.05, 140.05]"
2016,NON-COPEPOD,1.33,"[-47.05, 140.05]"
2016,NON-COPEPOD,2,"[-47.05, 140.05]"
2016,NON-COPEPOD,2.67,"[-47.05, 140.05]"
2016,COPEPOD,2,"[-47.05, 140.05]"
2016,COPEPOD,3.33,"[-47.05, 140.05]"
2016,COPEPOD,70,"[-47.05, 140.05]"
2016,COPEPOD,0.67,"[-47.05, 140.05]"
2016,COPEPOD,2.67,"[-47.05, 140.05]"
2016,COPEPOD,0.67,"[-47.05, 140.05]"
2016,COPEPOD,1.33,"[-47.05, 140.05]"
2016,COPEPOD,5.33,"[-47.05, 140.05]"
2016,COPEPOD,54,"[-47.05, 140.05]"
2016,COPEPOD,64.67,"[-47.29, 139.77]"
2016,COPEPOD,1.33,"[-47.29, 139.77]"
2016,NON-COPEPOD,2,"[-47.29, 139.77]"
2016,NON-COPEPOD,3.33,"[-47.29, 139.77]"
2016,NON-COPEPOD,0.67,"[-47.29, 139.77]"
2016,NON-COPEPOD,6.67,"[-47.29, 139.77]"
2016,NON-COPEPOD,0.67,"[-47.29, 139.77]"
2016,NON-COPEPOD,1.33,"[-47.29, 139.77]"
2016,NON-COPEPOD,1.33,"[-47.29, 139.77]"
2016,NON-COPEPOD,2,"[-47.29, 139.77]"
2016,NON-COPEPOD,1.33,"[-47.29, 139.77]"
2016,NON-COPEPOD,0.67,"[-47.29, 139.77]"
2016,NON-COPEPOD,0.67,"[-47.29, 139.77]"
2016,NON-COPEPOD,2,"[-47.29, 139.77]"
2016,COPEPOD,0.67,"[-47.29, 139.77]"
2016,COPEPOD,108,"[-47.29, 139.77]"
2016,COPEPOD,3.33,"[-47.29, 139.77]"
2016,COPEPOD,2.67,"[-47.29, 139.77]"
2016,COPEPOD,0.67,"[-47.29, 139.77]"
2016,COPEPOD,4,"[-47.29, 139.77]"
2016,NON-COPEPOD,2,"[-47.29, 139.77]"
2016,COPEPOD,0.67,"[-47.29, 139.77]"
2016,COPEPOD,3.33,"[-47.62, 139.66]"
2016,COPEPOD,0.67,"[-47.62, 139.66]"
